timestamp,longitude,latitude,altitude,modeled
2010-12-25 10:00:48,-111.407107200167,57.34984370072476,284.86,False
2010-12-25 13:00:52,-111.40851419982212,57.34921210113093,282.43,False
2010-12-25 16:01:40,-111.4083095992366,57.348484700606335,290.39,False
2010-12-25 19:00:48,-111.40909940041148,57.34871060120396,282.59,False
2010-12-25 22:00:56,-111.40964490056272,57.34873830068159,279.42,False
2010-12-26 01:00:26,-111.40910300055538,57.34950290083588,277.11,False
2010-12-26 04:00:47,-111.408535600402,57.34968870086279,262.67,False
2010-12-26 07:00:44,-111.40894310058212,57.34981480089893,290.48,False
2010-12-26 10:00:49,-111.40732399946916,57.35006450056812,286.92,False
2010-12-26 13:00:24,-111.4090846003276,57.34864360047983,280.24,False
2010-12-26 16:00:53,-111.40969280021748,57.34887900041341,280.07,False
2010-12-26 19:01:00,-111.40917669938148,57.3486580010569,276.83,False
2010-12-26 22:00:43,-111.4084788994854,57.34957040073758,273.48,False
2010-12-27 01:01:02,-111.40867899947771,57.35049300072709,275.35,False
2010-12-27 04:00:49,-111.40860220052768,57.35103040038617,273.81,False
2010-12-27 07:00:25,-111.40822209996782,57.35235900084045,293.02,False
2010-12-27 10:00:41,-111.408190500667,57.35236650086836,282.98,False
2010-12-27 13:00:39,-111.40588159947872,57.35169140082333,289.59,False
2010-12-27 16:01:23,-111.40595740048911,57.351581900641015,299.78,False
2010-12-27 19:00:42,-111.40784850070554,57.352125501073616,297.81,False
2010-12-27 22:00:43,-111.4087324001388,57.3521711007025,282.68,False
2010-12-28 01:00:42,-111.40987500049044,57.352069600412,285.17,False
2010-12-28 04:00:44,-111.41085810027468,57.35189760097026,290.31,False
2010-12-28 07:00:44,-111.41048100020708,57.35082820092766,292.99,False
2010-12-28 10:00:43,-111.410495799317,57.3508613011303,289.44,False
2010-12-28 13:00:44,-111.4112668997786,57.35059570042724,292.95,False
2010-12-28 16:00:53,-111.41099580052654,57.350551601258864,291.35,False
2010-12-28 19:00:47,-111.40857319947582,57.35232600064566,278.75,False
2010-12-28 22:00:44,-111.40910690049432,57.35266690074801,287.68,False
2010-12-29 01:00:48,-111.40785059940832,57.35280770047239,299.01,False
2010-12-29 04:00:41,-111.4090114005368,57.35267890074134,291.57,False
2010-12-29 07:00:25,-111.40891370062312,57.35263130060878,300.91,False
2010-12-29 10:01:24,-111.41138610002018,57.35072520088283,296.78,False
2010-12-29 13:00:41,-111.41100640021357,57.35108290052606,304.51,False
2010-12-29 16:00:43,-111.41235970006753,57.35111270123472,295.25,False
2010-12-29 19:00:43,-111.4109152992629,57.35323940061616,299.08,False
2010-12-29 22:00:43,-111.40938419968872,57.353585301161495,292.22,False
2010-12-30 01:00:53,-111.40859940022376,57.35371210111395,293.86,False
2010-12-30 04:00:44,-111.40777950078504,57.35371040099167,303.48,False
2010-12-30 07:00:48,-111.40665510064652,57.35325410113687,300.41,False
2010-12-30 10:00:48,-111.40473180013164,57.35273450106493,285.23,False
2010-12-30 13:00:26,-111.40411510056543,57.35366270083372,302.14,False
2010-12-30 16:00:44,-111.40406929929244,57.353601200619664,299.4,False
2010-12-30 19:00:53,-111.39613430031154,57.35306060117572,290.46,False
2010-12-30 22:01:11,-111.3956782993466,57.35296040080282,280.99,False
2010-12-31 01:00:53,-111.39429560051722,57.35218840074607,281.44,False
2010-12-31 04:01:17,-111.39273840000996,57.35194000072459,295.6,False
2010-12-31 07:00:49,-111.39065560015966,57.3521394008464,273.06,False
2010-12-31 10:00:48,-111.39064289998085,57.35215630057787,269.48,False
2010-12-31 13:00:54,-111.3903625002234,57.352434700464045,275.75,False
2010-12-31 16:00:54,-111.39041900019464,57.35238070050673,280.78,False
2010-12-31 19:00:41,-111.39981770078434,57.355911500592335,296.07,False
2010-12-31 22:00:44,-111.40092169969124,57.35621440118194,293.47,False
2011-01-01 01:00:43,-111.40207810039448,57.35632920079344,304.27,False
2011-01-01 04:00:44,-111.4032612997231,57.3555852007756,300.35,False
2011-01-01 07:00:48,-111.40330429928687,57.35559860051771,300.58,False
2011-01-01 10:00:52,-111.40532950034496,57.35540360109452,289.56,False
2011-01-01 13:00:49,-111.40531680014176,57.355469001005375,294.39,False
2011-01-01 16:01:23,-111.39969449929016,57.35409050106521,278.74,False
2011-01-01 19:00:43,-111.39805639952414,57.35275090057216,288.81,False
2011-01-01 22:00:48,-111.39474630027208,57.35131540047414,280.79,False
2011-01-02 01:00:41,-111.39633840050712,57.3504225011866,276.81,False
2011-01-02 04:00:43,-111.39640290071898,57.350425601170095,274.21,False
2011-01-02 07:00:41,-111.39112679949643,57.351650201112,272.34,False
2011-01-02 10:00:54,-111.39082909924966,57.3520777010998,273.9,False
2011-01-02 13:00:44,-111.3899440994184,57.35232440053188,274.12,False
2011-01-02 16:01:12,-111.39016559943336,57.35273050075634,286.71,False
2011-01-02 19:00:27,-111.38878539917866,57.35250790080344,275.27,False
2011-01-02 22:00:53,-111.38948020069702,57.35269550062413,272.57,False
2011-01-03 01:00:43,-111.38747840053118,57.35067870109525,258.53,False
2011-01-03 04:00:49,-111.38750869987436,57.35073810089672,260.23,False
2011-01-03 07:00:24,-111.39178280064482,57.35201180124075,270.29,False
2011-01-03 10:00:53,-111.3904680006386,57.35206910107239,268.58,False
2011-01-03 13:00:54,-111.38998640001928,57.35221110080917,288.13,False
2011-01-03 16:01:45,-111.39104499953132,57.3521525009803,286.38,False
2011-01-03 19:00:48,-111.39150260010176,57.35256890096306,279.23,False
2011-01-03 22:00:48,-111.39098290079696,57.35299200074344,282.29,False
2011-01-04 01:00:48,-111.38924020000007,57.35292950082376,274.88,False
2011-01-04 04:01:48,-111.38951519988213,57.35259860068873,271.18,False
2011-01-04 07:00:48,-111.38961650080444,57.35203120053245,260.59,False
2011-01-04 10:00:55,-111.39095059990846,57.35170260051003,275.73,False
2011-01-04 13:00:56,-111.3909392003399,57.35156540066804,265.32,False
2011-01-04 16:01:52,-111.39144970065148,57.35177260056252,277.86,False
2011-01-04 19:00:36,-111.39082479959733,57.35277710107668,279.82,False
2011-01-04 22:00:44,-111.39057090064104,57.35344140082705,284.67,False
2011-01-05 01:00:43,-111.38894189959464,57.3533880004145,271.86,False
2011-01-05 04:00:54,-111.38896940060746,57.35342830061386,276.1,False
2011-01-05 07:00:48,-111.39051240036989,57.35344050074855,285.92,False
2011-01-05 10:00:42,-111.3902579993116,57.35325400080184,280.23,False
2011-01-05 13:00:26,-111.39135400066944,57.35260830101519,277.61,False
2011-01-05 16:00:54,-111.39168009949428,57.35241570044869,278.29,False
2011-01-05 19:00:54,-111.39076800015027,57.35236070111377,284.59,False
2011-01-05 22:00:53,-111.39115849995608,57.353057901199456,289.47,False
2011-01-06 01:00:53,-111.39053599927686,57.35352870054036,284.38,False
2011-01-06 04:00:53,-111.38957099917148,57.35400530103074,281.25,False
2011-01-06 07:00:50,-111.38776209994845,57.35495610071239,285.86,False
2011-01-06 10:00:44,-111.38701359997891,57.35503780073796,269.34,False
2011-01-06 13:00:41,-111.38646440080764,57.3542487007622,273.39,False
2011-01-06 16:00:54,-111.38631860011338,57.35467310122053,287.05,False
2011-01-06 19:00:54,-111.39480139974263,57.35839830078429,292.05,False
2011-01-06 22:00:54,-111.3949695007822,57.35832760055481,303.03,False
2011-01-07 01:00:43,-111.3919582001753,57.3577159011779,292.04,False
2011-01-07 04:00:44,-111.39262399965752,57.35749850081543,293.3,False
2011-01-07 07:00:41,-111.39252420037216,57.35818570085911,298.9,False
2011-01-07 10:00:46,-111.39296639964464,57.35746850079816,287.12,False
2011-01-07 13:00:43,-111.39014340025956,57.3577973012242,294.55,False
2011-01-07 16:00:44,-111.38567149944828,57.35632960075512,301.87,False
2011-01-07 19:00:43,-111.38450710073572,57.35630550088102,278.65,False
2011-01-07 22:00:47,-111.3852444992658,57.356649000947016,290.96,False
2011-01-08 01:00:41,-111.38507969938104,57.356736800702,287.07,False
2011-01-08 04:00:50,-111.38435680054344,57.35708760093931,284.61,False
2011-01-08 07:00:24,-111.38439100014192,57.35707010083278,287.05,False
2011-01-08 10:00:42,-111.38430010048404,57.35663730058852,283.49,False
2011-01-08 13:00:46,-111.38402369974185,57.35679510049543,282.92,False
2011-01-08 16:00:49,-111.38451159960088,57.35739690092737,299.36,False
2011-01-08 19:00:42,-111.3848302005328,57.35675020096482,294.43,False
2011-01-08 22:00:43,-111.38406319938302,57.35631620092744,285.01,False
2011-01-09 01:00:23,-111.38349340081352,57.35617300072545,275.04,False
2011-01-09 04:00:52,-111.38351830057243,57.35620410058216,283.51,False
2011-01-09 07:00:50,-111.38302230041567,57.35754200126214,291.38,False
2011-01-09 10:00:43,-111.38301560076208,57.35758050056934,289.82,False
2011-01-09 13:00:43,-111.38363799927149,57.35793350096073,290.77,False
2011-01-09 16:00:53,-111.383564099668,57.35825760124511,302.08,False
2011-01-09 19:00:42,-111.3827985001781,57.35793860117591,286.84,False
2011-01-09 22:00:44,-111.38382160023096,57.35806610080336,291.99,False
2011-01-10 01:00:43,-111.38395289942515,57.35820000074049,293.13,False
2011-01-10 04:00:44,-111.38364750074594,57.358255700534514,303.41,False
2011-01-10 07:00:48,-111.3836817002201,57.35791100087481,294.75,False
2011-01-10 10:00:42,-111.38367830018449,57.3579133010177,291.02,False
2011-01-10 13:00:23,-111.38413650007556,57.35808300050581,296.73,False
2011-01-10 16:01:12,-111.38406719919794,57.35821680076595,299.06,False
2011-01-10 19:00:42,-111.38339390078852,57.35824920127778,293.18,False
2011-01-10 22:00:47,-111.3839599004475,57.35728450075887,289.56,False
2011-01-11 01:00:43,-111.38354900025584,57.35733010080255,287.5,False
2011-01-11 04:00:44,-111.38266749970016,57.35639440041659,279.43,False
2011-01-11 07:00:25,-111.3830458005908,57.35536920096458,273.01,False
2011-01-11 10:00:41,-111.38352009935558,57.35541300104509,267.51,False
2011-01-11 13:00:42,-111.38479350024298,57.35584260101669,284.36,False
2011-01-11 16:00:43,-111.38543250020668,57.35582290117096,286.96,False
2011-01-11 19:00:44,-111.38524090006844,57.35613740066015,289.46,False
2011-01-11 22:00:47,-111.3852450007914,57.35630530126484,286.98,False
2011-01-12 01:00:41,-111.38535339928126,57.35653570119995,285.98,False
2011-01-12 04:01:11,-111.38621749987196,57.35607670038556,305.66,False
2011-01-12 07:00:47,-111.38616569942684,57.35596460067306,295.85,False
2011-01-12 10:00:50,-111.38467919971086,57.35585000112524,282.65,False
2011-01-12 13:00:24,-111.3846342004023,57.35605080041452,289.7,False
2011-01-12 16:00:47,-111.38398039957131,57.356282300800274,287.44,False
2011-01-12 19:00:48,-111.38401409960576,57.358239400618245,292.7,False
2011-01-12 22:00:44,-111.3841709002628,57.35856970084525,295.26,False
2011-01-13 01:00:25,-111.3813284998034,57.35975610126658,299.69,False
2011-01-13 04:00:43,-111.38043459942328,57.36001800070335,264.38,False
2011-01-13 07:00:43,-111.38120680022448,57.35983300092681,291.83,False
2011-01-13 10:00:43,-111.38196490011642,57.35996700045127,302.46,False
2011-01-13 13:00:42,-111.38192790063388,57.35966250094916,295.68,False
2011-01-13 16:00:47,-111.38033079959874,57.35955590088979,294.97,False
2011-01-13 19:00:43,-111.37966840003536,57.36027030110842,292.7,False
2011-01-13 22:00:44,-111.37940600065475,57.36029590060602,295.63,False
2011-01-14 01:00:48,-111.37791470044188,57.36091450121417,294.25,False
2011-01-14 04:00:47,-111.3778831006745,57.36100430079647,298.53,False
2011-01-14 07:00:49,-111.37886379991876,57.3602172006056,294.11,False
2011-01-14 10:00:48,-111.37892230004572,57.3602182004373,292.85,False
2011-01-14 13:00:42,-111.37847559963504,57.36017600049998,295.86,False
2011-01-14 16:00:43,-111.37843529993152,57.36013320061823,284.67,False
2011-01-14 19:00:43,-111.37976989979856,57.36005920049082,298.25,False
2011-01-14 22:00:48,-111.38032770032076,57.36040900109549,301.8,False
2011-01-15 01:00:26,-111.38054309943098,57.36100450056804,303.26,False
2011-01-15 04:00:43,-111.38091769984916,57.36064760123004,307.35,False
2011-01-15 07:00:43,-111.38090220003026,57.36063100073157,303.78,False
2011-01-15 10:00:53,-111.379299999215,57.36148020044354,297.83,False
2011-01-15 13:00:49,-111.37932420051658,57.36157620125051,307.61,False
2011-01-15 16:00:43,-111.37968899967537,57.36200440071336,298.44,False
2011-01-15 19:00:44,-111.37993570031205,57.36148220125829,300.06,False
2011-01-15 22:00:48,-111.38072359986845,57.361927301081145,300.38,False
2011-01-16 01:00:47,-111.3818219998988,57.363197900653525,284.56,False
2011-01-16 04:00:50,-111.3818321003753,57.36324910124683,305.85,False
2011-01-16 07:00:41,-111.38235219927236,57.36335930079756,303.93,False
2011-01-16 10:00:43,-111.38218659963438,57.3632477005119,301.2,False
2011-01-16 13:00:42,-111.3819381992854,57.36257860088012,301.42,False
2011-01-16 16:00:25,-111.38183249945564,57.36231880110329,291.45,False
2011-01-16 19:00:26,-111.38195260059172,57.36131960065941,302.16,False
2011-01-16 22:00:24,-111.38143510053789,57.3609739009127,303.07,False
2011-01-17 01:00:42,-111.38175530031916,57.36073560091282,297.51,False
2011-01-17 04:00:42,-111.38092380073236,57.36085590063616,296.05,False
2011-01-17 07:00:43,-111.38011399993216,57.36130290039229,304.54,False
2011-01-17 10:00:47,-111.3798736993703,57.36070540117069,299.66,False
2011-01-17 13:00:48,-111.3801671992382,57.3590338004775,296.59,False
2011-01-17 16:00:42,-111.37963299984808,57.358704500951774,279.71,False
2011-01-17 19:00:49,-111.37984690072308,57.358632301268585,282.48,False
2011-01-17 22:00:44,-111.3849562998896,57.35593510045035,289.64,False
2011-01-18 01:00:49,-111.38524739924678,57.3555220007042,282.3,False
2011-01-18 04:00:25,-111.38523190038576,57.35558290118232,292.21,False
2011-01-18 07:00:42,-111.38502859967926,57.35499180078704,288.06,False
2011-01-18 10:00:53,-111.38471319956022,57.35496240046169,271.16,False
2011-01-18 13:00:42,-111.38461550037724,57.35452450073552,258.46,False
2011-01-18 16:00:44,-111.38485559988104,57.35458870103754,262.19,False
2011-01-18 19:00:54,-111.38654320022064,57.35464320067861,273.74,False
2011-01-18 22:01:13,-111.38727759935936,57.35437620106142,277.35,False
2011-01-19 01:00:47,-111.39016869970912,57.35197200044004,250.56,False
2011-01-19 04:00:48,-111.39107040051252,57.35183010059071,289.19,False
2011-01-19 07:00:42,-111.39355779941296,57.35111520062176,279.64,False
2011-01-19 10:00:48,-111.394635199237,57.35102240122666,276.76,False
2011-01-19 13:00:23,-111.3975244999415,57.35194130040381,274.14,False
2011-01-19 16:00:49,-111.39764340010082,57.35183560106421,282.87,False
2011-01-19 19:00:44,-111.3989309004875,57.35026250085729,272.79,False
2011-01-19 22:00:43,-111.3958544007396,57.34780790118848,265.06,False
2011-01-20 01:00:43,-111.39830190044208,57.3499288005174,266.91,False
2011-01-20 04:00:43,-111.39914119927784,57.349996201115125,283.48,False
2011-01-20 07:00:43,-111.40001180024947,57.34959330091649,275.41,False
2011-01-20 10:00:50,-111.401035799535,57.34933630053767,279.5,False
2011-01-20 13:00:23,-111.39957710041196,57.35011020044122,270.59,False
2011-01-20 16:00:51,-111.39703260039084,57.35067020115616,274.58,False
2011-01-20 19:00:50,-111.39567569946225,57.34804730057642,261.03,False
2011-01-20 22:00:44,-111.3963601997185,57.346981700776375,267.01,False
2011-01-21 01:00:41,-111.40091319974496,57.35147900090617,270.3,False
2011-01-21 04:00:43,-111.40096359946064,57.35149550039455,289.32,False
2011-01-21 07:00:41,-111.39952169974714,57.35331680057097,290.0,False
2011-01-21 10:00:47,-111.39514199982372,57.35277000122424,304.07,False
2011-01-21 13:01:17,-111.39427189957308,57.353040100473486,299.05,False
2011-01-21 16:00:47,-111.39424610009216,57.35360930085647,283.38,False
2011-01-21 19:00:43,-111.3929981007506,57.354345200752334,289.07,False
2011-01-21 22:00:48,-111.39051290048776,57.35451190043477,289.05,False
2011-01-22 01:00:26,-111.3893683996204,57.35507220046437,290.64,False
2011-01-22 04:00:47,-111.38849149983932,57.35540020060751,287.42,False
2011-01-22 07:00:44,-111.3870887002564,57.35472910045719,280.67,False
2011-01-22 10:00:53,-111.38639049963386,57.35453890087976,278.81,False
2011-01-22 13:00:49,-111.38571129941728,57.35480430057838,269.38,False
2011-01-22 16:00:26,-111.3845439998685,57.35393450051233,242.36,False
2011-01-22 19:00:27,-111.38430379967936,57.35351410081059,222.48,False
2011-01-22 22:01:24,-111.3850995005106,57.35378810058476,267.06,False
2011-01-23 01:00:43,-111.38524139995644,57.35378230084984,266.29,False
2011-01-23 04:00:41,-111.38524199949396,57.353746400897,270.03,False
2011-01-23 07:01:00,-111.38684699988046,57.35257250121001,269.48,False
2011-01-23 10:00:54,-111.38649929980906,57.35244330126496,259.69,False
2011-01-23 13:00:44,-111.3958893002823,57.34774480120095,269.56,False
2011-01-23 16:00:44,-111.39574450004282,57.34749640103256,277.78,False
2011-01-23 19:00:43,-111.39579279939228,57.34719160068383,256.78,False
2011-01-23 22:00:48,-111.39585129956454,57.34718290077149,253.84,False
2011-01-24 01:00:25,-111.39344230022664,57.34804460110535,256.48,False
2011-01-24 04:00:53,-111.39259330039744,57.34763290121711,269.23,False
2011-01-24 07:00:42,-111.39364130037328,57.346836800835774,264.29,False
2011-01-24 10:00:49,-111.39708199938002,57.346402501136645,265.59,False
2011-01-24 13:00:41,-111.39711089919916,57.3463082008205,266.38,False
2011-01-24 16:00:44,-111.39777789985892,57.34619610057977,260.13,False
2011-01-24 19:00:43,-111.39635270074145,57.34682100094986,266.61,False
2011-01-24 22:00:53,-111.3979095992016,57.34602010104391,263.19,False
2011-01-25 01:01:11,-111.39606940059974,57.36221320065639,274.05,False
2011-01-25 04:00:50,-111.39461550080205,57.36333020126875,313.12,False
2011-01-25 07:00:40,-111.39130410001032,57.36690760093797,302.6,False
2011-01-25 10:00:43,-111.39106180032468,57.36686120076988,317.79,False
2011-01-25 13:01:12,-111.38991229951723,57.36615790122646,314.51,False
2011-01-25 16:00:41,-111.3895281005784,57.36628460059901,313.78,False
2011-01-25 19:00:42,-111.38849850044848,57.36451440113277,309.42,False
2011-01-25 22:00:53,-111.3893144007159,57.36413250079416,310.53,False
2011-01-26 01:00:43,-111.3892910998813,57.36310430093829,295.99,False
2011-01-26 04:00:53,-111.38872930071894,57.36323620109255,316.27,False
2011-01-26 07:00:41,-111.38874429970768,57.36350450098312,307.82,False
2011-01-26 10:00:43,-111.38751459963328,57.36527960073617,305.9,False
2011-01-26 13:00:43,-111.3869011994143,57.36578910109305,309.94,False
2011-01-26 16:01:18,-111.38710750003946,57.36664890093888,309.18,False
2011-01-26 19:00:48,-111.38834969978087,57.36569020044847,312.24,False
2011-01-26 22:00:47,-111.38969149984264,57.36604800075181,317.6,False
2011-01-27 01:00:47,-111.39027310009898,57.3663697005458,299.4,False
2011-01-27 04:00:56,-111.3902844002127,57.36632490119768,323.97,False
2011-01-27 07:00:48,-111.3909827003776,57.36734370038235,322.56,False
2011-01-27 10:00:53,-111.39062950078024,57.36738740048644,308.76,False
2011-01-27 13:00:54,-111.39037150017748,57.36668450106175,300.7,False
2011-01-27 16:01:43,-111.39017780045202,57.367171700497465,349.08,False
2011-01-27 19:01:47,-111.38798929932032,57.367686200810326,334.95,False
2011-01-27 22:00:54,-111.38864199926876,57.367703500623705,314.71,False
2011-01-28 01:00:50,-111.38766270019224,57.36830760090875,307.26,False
2011-01-28 04:00:54,-111.38764719988916,57.368363600413545,316.33,False
2011-01-28 07:00:50,-111.38752000047567,57.36679090090924,318.05,False
2011-01-28 10:00:53,-111.387380700553,57.36678180122296,310.38,False
2011-01-28 13:00:55,-111.38877739965582,57.367961800625416,305.8,False
2011-01-28 16:00:53,-111.38688320003422,57.36783740126742,340.79,False
2011-01-28 19:00:53,-111.3864745995092,57.36890280078057,317.06,False
2011-01-28 22:00:47,-111.38339559966396,57.36911480046702,320.95,False
2011-01-29 01:00:54,-111.38099129923594,57.36876940042051,305.2,False
2011-01-29 04:01:09,-111.38092740055,57.36626800072454,305.47,False
2011-01-29 07:00:47,-111.38033580049247,57.36555820084282,289.59,False
2011-01-29 10:01:41,-111.37996559953795,57.365024100638045,292.06,False
2011-01-29 13:00:44,-111.38021259973635,57.36527050105427,289.93,False
2011-01-29 16:01:18,-111.3794938004155,57.36446600104346,293.86,False
2011-01-29 19:00:49,-111.37931930036892,57.36326180062118,291.88,False
2011-01-29 22:00:53,-111.37779659982806,57.36235870110512,299.3,False
2011-01-30 01:00:50,-111.37675960074542,57.36040050074482,279.85,False
2011-01-30 04:00:44,-111.37673199934405,57.36042310114924,286.55,False
2011-01-30 07:00:42,-111.3790479993346,57.356649500566434,267.18,False
2011-01-30 10:00:53,-111.37998759950474,57.35622140119912,265.65,False
2011-01-30 13:00:43,-111.38023919925833,57.35633550072134,264.64,False
2011-01-30 16:00:53,-111.38081169922916,57.35649290068989,271.22,False
2011-01-30 19:00:44,-111.38262930031964,57.35676280124859,278.09,False
2011-01-30 22:00:50,-111.3823393006136,57.356488500680655,277.47,False
2011-01-31 01:00:26,-111.3822230996102,57.35719010065394,274.92,False
2011-01-31 04:00:25,-111.38221709968867,57.35721220102075,280.47,False
2011-01-31 07:00:42,-111.38173169957086,57.35589960057717,271.98,False
2011-01-31 10:00:47,-111.38170340023125,57.35588060097494,261.46,False
2011-01-31 13:00:49,-111.38253550022452,57.3560467008543,276.93,False
2011-01-31 16:01:12,-111.38389029972656,57.35632750074938,285.39,False
2011-01-31 19:00:25,-111.38459889959798,57.35527760060297,277.17,False
2011-01-31 22:00:48,-111.38385149931798,57.35476880118028,269.53,False
2011-02-01 01:00:25,-111.38494989945978,57.355033700405706,272.01,False
2011-02-01 04:00:25,-111.38616509932342,57.35429690066399,280.64,False
2011-02-01 07:00:25,-111.38652339968613,57.353954400657344,276.57,False
2011-02-01 10:00:26,-111.38641510063304,57.35389130101418,260.88,False
2011-02-01 13:00:23,-111.3864439006706,57.35356180095737,266.58,False
2011-02-01 16:00:49,-111.38643160051367,57.353038700961946,270.65,False
2011-02-01 19:00:41,-111.3872055992002,57.35280680088163,274.13,False
2011-02-01 22:00:47,-111.38832620069714,57.35300140061933,273.31,False
2011-02-02 01:00:50,-111.38860539999018,57.35313650046815,273.17,False
2011-02-02 04:01:17,-111.38878559951272,57.35304600113535,277.26,False
2011-02-02 07:00:55,-111.38557090009569,57.35356800093421,267.32,False
2011-02-02 10:00:49,-111.38563539993407,57.353590600589655,268.09,False
2011-02-02 13:00:53,-111.3883176001877,57.35322020073208,273.14,False
2011-02-02 16:00:48,-111.3887542002996,57.35336610095727,275.79,False
2011-02-02 19:00:44,-111.40196069921626,57.36874730111322,337.65,False
2011-02-02 22:01:19,-111.40367610062546,57.370297701054525,301.9,False
2011-02-03 01:01:11,-111.40671049998592,57.3699569009081,303.64,False
2011-02-03 04:00:44,-111.40773119978488,57.36924630069832,316.32,False
2011-02-03 07:00:55,-111.40727830053518,57.367220500661055,326.6,False
2011-02-03 10:01:11,-111.40704590030111,57.366949300952726,315.07,False
2011-02-03 13:00:47,-111.40656139973736,57.36545660056751,305.15,False
2011-02-03 16:00:48,-111.41013250039413,57.36712300038485,305.05,False
2011-02-03 19:00:25,-111.4104019001371,57.36679270048037,313.17,False
2011-02-03 22:00:44,-111.41118329919853,57.36700710102807,310.95,False
2011-02-04 01:00:44,-111.4122368997096,57.36562660092688,294.22,False
2011-02-04 04:00:48,-111.41049180076207,57.36524320103043,302.56,False
2011-02-04 07:00:59,-111.40990269994874,57.365536000587554,307.8,False
2011-02-04 10:00:49,-111.40959660081224,57.365569600703,304.22,False
2011-02-04 13:00:44,-111.40790019928104,57.36463940092887,305.25,False
2011-02-04 16:01:11,-111.40689129934093,57.364942200836666,309.78,False
2011-02-04 19:00:44,-111.40553269968548,57.364707500702494,305.14,False
2011-02-04 22:00:53,-111.40337109939996,57.36488150111436,310.55,False
2011-02-05 01:01:08,-111.4029970999732,57.365781401235566,309.3,False
2011-02-05 04:00:55,-111.4037727998621,57.36572260050641,317.06,False
2011-02-05 07:00:50,-111.40527650029831,57.36557350081004,305.12,False
2011-02-05 10:00:54,-111.40545750008827,57.36569680072618,310.58,False
2011-02-05 13:00:51,-111.4044304996644,57.365356000464665,309.95,False
2011-02-05 16:00:48,-111.40370860033248,57.36533700121756,308.93,False
2011-02-05 19:00:44,-111.40313899996178,57.36491800060264,306.75,False
2011-02-05 22:00:48,-111.4019550005056,57.36427110095173,307.77,False
2011-02-06 01:00:54,-111.40327689979284,57.36412670062321,302.63,False
2011-02-06 04:00:53,-111.40386629970378,57.3641659008764,309.33,False
2011-02-06 07:00:42,-111.4055581002992,57.36318390122461,302.19,False
2011-02-06 10:00:43,-111.40682780071052,57.36337270101054,308.91,False
2011-02-06 13:00:47,-111.40632759955116,57.36366290058529,303.64,False
2011-02-06 16:00:43,-111.4060642004808,57.364029300622285,300.07,False
2011-02-06 19:00:43,-111.40423999941068,57.36527160105458,308.85,False
2011-02-06 22:00:50,-111.40258750034066,57.36601470068006,314.03,False
2011-02-07 01:00:24,-111.4009182997768,57.36683240079471,311.53,False
2011-02-07 04:00:53,-111.40049320031562,57.36704420043552,311.86,False
2011-02-07 07:00:53,-111.4002106994616,57.36633250099936,309.18,False
2011-02-07 10:01:14,-111.39934030033312,57.36575960083663,304.91,False
2011-02-07 13:00:43,-111.39924579917582,57.36535340120132,301.83,False
2011-02-07 16:01:11,-111.3997859006344,57.36506430074754,301.07,False
2011-02-07 19:00:54,-111.4002253001764,57.36441530117887,306.99,False
2011-02-07 22:00:53,-111.39570649944147,57.36287190048724,309.0,False
2011-02-08 01:00:43,-111.394923000674,57.36222700104912,298.01,False
2011-02-08 04:00:53,-111.39572089979627,57.36242500122165,313.57,False
2011-02-08 07:00:54,-111.39704219995184,57.36230200107576,302.15,False
2011-02-08 10:00:54,-111.39801119994688,57.36253340124258,295.15,False
2011-02-08 13:00:48,-111.39780270008994,57.36275990048917,307.49,False
2011-02-08 16:01:23,-111.39630119924992,57.36291530106468,304.72,False
2011-02-08 19:00:49,-111.3926355004897,57.36207940059092,303.78,False
2011-02-08 22:00:43,-111.38902159940191,57.36242410086237,305.32,False
2011-02-09 01:00:42,-111.3888294004366,57.36136900073208,298.64,False
2011-02-09 04:00:43,-111.38845390033735,57.361320601201626,305.66,False
2011-02-09 07:00:47,-111.38760979955278,57.35734330078008,302.0,False
2011-02-09 10:00:50,-111.38756340062696,57.357332200426015,298.04,False
2011-02-09 13:00:53,-111.38950680014256,57.35733180110552,293.31,False
2011-02-09 16:00:55,-111.38701050044706,57.357349700664834,290.85,False
2011-02-09 19:00:54,-111.38643089941026,57.35623200045778,292.21,False
2011-02-09 22:01:11,-111.38672070078482,57.3559584010349,289.16,False
2011-02-10 01:00:54,-111.38548440031346,57.35614120073935,286.82,False
2011-02-10 04:00:43,-111.38560940022283,57.35572990040749,286.47,False
2011-02-10 07:00:49,-111.38446799926696,57.35595580108738,279.85,False
2011-02-10 10:00:48,-111.38406440057142,57.35592210055839,282.25,False
2011-02-10 13:00:26,-111.38312350077108,57.35615780113383,276.13,False
2011-02-10 16:01:11,-111.38250260027203,57.35624220121177,279.61,False
2011-02-10 19:00:51,-111.38061869984683,57.35663910058797,270.29,False
2011-02-10 22:01:23,-111.37994399988186,57.35681100100103,268.71,False
2011-02-11 01:00:55,-111.3797799998911,57.35738650126408,268.03,False
2011-02-11 04:00:50,-111.3807777996608,57.35567700108434,271.24,False
2011-02-11 07:00:48,-111.38209479949396,57.35541530121532,267.35,False
2011-02-11 10:00:54,-111.38294569994017,57.35547460100714,269.05,False
2011-02-11 13:00:50,-111.3818658000248,57.35690820063426,281.97,False
2011-02-11 16:01:12,-111.38068450038762,57.36127950063741,295.53,False
2011-02-11 19:00:43,-111.3889447007234,57.36591070064601,292.95,False
