timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2010-11-26 19:00:26,11,26,0.0,-111.46213039927274,57.37157680117245,311.62,original
2010-11-27 07:00:54,11,27,-3.0,-111.46813809960555,57.38577310079573,326.67,original
2010-11-27 16:00:44,11,27,-5.0,-111.46679100072694,57.38548820093656,319.66,original
2010-11-28 01:00:26,11,28,-5.0,-111.46895450020834,57.38589690101306,314.28,original
2010-11-28 04:00:54,11,28,-5.0,-111.46833559982984,57.38605600125759,314.81,original
2010-11-28 07:00:44,11,28,-4.0,-111.46600880059064,57.38626370045032,316.63,original
2010-11-29 01:00:44,11,29,-13.0,-111.46669179946772,57.38587740108474,319.23,original
2010-11-29 04:00:47,11,29,-5.0,-111.46667909976247,57.38592340096858,320.7,original
2010-11-29 07:00:49,11,29,-7.0,-111.46610169921964,57.3862906005248,325.4,original
2010-11-29 10:00:44,11,29,-15.0,-111.46602119938868,57.38665530055014,325.53,original
2010-11-30 01:00:50,11,30,-14.0,-111.46750540034128,57.38808210107456,320.01,original
2010-11-30 04:00:50,11,30,-9.0,-111.46813950054997,57.38827560082868,315.72,original
2010-11-30 10:00:44,11,30,-8.0,-111.4660905007362,57.387150700381135,321.09,original
2010-12-01 04:00:26,12,1,-3.0,-111.46576369969712,57.3857171005116,316.41,original
2010-12-02 07:00:44,12,2,-5.0,-111.46604159941045,57.38781280039943,328.52,original
2010-12-02 16:00:43,12,2,-9.0,-111.46342099937571,57.38734000111946,320.66,original
2010-12-02 22:00:44,12,2,-7.0,-111.46418640036084,57.38704780085315,321.31,original
2010-12-03 01:00:43,12,3,-8.0,-111.46414319946922,57.38804800117969,320.07,original
2010-12-03 13:00:50,12,3,-13.0,-111.46472909944508,57.38813480092874,321.01,original
2010-12-04 01:00:41,12,4,-19.0,-111.46402580078843,57.38870160043661,315.05,original
2010-12-04 10:00:53,12,4,-14.0,-111.46385150028442,57.38956610112182,322.3,original
2010-12-04 19:00:43,12,4,-9.0,-111.46419090042993,57.38955760061827,315.78,original
2010-12-05 04:00:54,12,5,-13.0,-111.46717299951902,57.38658140072804,315.36,original
2010-12-06 10:00:43,12,6,-10.0,-111.46554839955976,57.38837940049809,323.76,original
2010-12-06 13:00:43,12,6,-14.0,-111.46506079970946,57.38831410101293,318.92,original
2010-12-07 01:00:44,12,7,-9.0,-111.46493239978275,57.38786820081744,323.39,original
2010-12-07 13:00:44,12,7,-8.0,-111.46708790047909,57.39088120061892,322.38,original
2010-12-07 19:00:24,12,7,-2.0,-111.46723870078696,57.39055770067986,314.56,original
2010-12-08 01:00:24,12,8,-8.0,-111.46587980047325,57.39027130039303,320.73,original
2010-12-08 10:00:26,12,8,-4.0,-111.4028429998544,57.35566650096144,286.24,original
2010-12-08 19:00:49,12,8,-1.0,-111.4025677999111,57.356341201195264,293.92,original
2010-12-08 22:00:44,12,8,-3.0,-111.40203170075574,57.35712730042149,293.65,original
2010-12-09 04:00:44,12,9,-4.0,-111.40084900032952,57.356973001109886,298.72,original
2010-12-10 10:00:25,12,10,-25.0,-111.4015884006642,57.35793080058217,300.46,original
2010-12-10 16:00:43,12,10,-26.0,-111.40140940024466,57.35697580053416,281.9,original
2010-12-10 19:00:42,12,10,-19.0,-111.40086569987366,57.356777400963885,285.36,original
2010-12-10 22:00:44,12,10,-22.0,-111.40022439941012,57.356512001041246,294.8,original
2010-12-11 07:00:26,12,11,-30.0,-111.399938700141,57.35586560085897,299.35,original
2010-12-11 13:00:41,12,11,-33.0,-111.39936449954772,57.35705880097782,304.48,original
2010-12-12 07:00:48,12,12,-28.0,-111.39719019974196,57.35301190066383,296.31,original
2010-12-12 16:00:49,12,12,-16.0,-111.39703100052095,57.352231701274114,277.17,original
2010-12-12 19:00:41,12,12,-12.0,-111.3917377993237,57.35445620060464,281.14,original
2010-12-12 22:00:47,12,12,-10.0,-111.3920772994016,57.35421570100586,290.0,original
2010-12-13 19:00:44,12,13,-5.0,-111.39089850057864,57.35466760103503,267.25,original
2010-12-13 22:01:11,12,13,-5.0,-111.39105380041352,57.354565400791344,266.23,original
2010-12-14 13:00:42,12,14,-7.0,-111.4026809006376,57.353282800408834,288.86,original
2010-12-14 19:00:48,12,14,-2.0,-111.40246479939614,57.35701130080323,292.43,original
2010-12-15 04:00:25,12,15,-9.0,-111.39847119997744,57.36060620048512,306.74,original
2010-12-15 07:00:53,12,15,-9.0,-111.39831230064534,57.3613235010852,309.01,original
2010-12-15 19:00:43,12,15,-3.0,-111.39805490073502,57.3608248004679,300.65,original
2010-12-16 04:00:43,12,16,-7.0,-111.3968251997174,57.359895700808366,306.36,original
2010-12-16 19:00:42,12,16,-10.0,-111.40008150009392,57.3602987006116,297.8,original
2010-12-17 07:00:24,12,17,-17.0,-111.39981060037474,57.35800900064527,302.01,original
2010-12-17 10:00:48,12,17,-19.0,-111.40148000036972,57.35626880120228,301.46,original
2010-12-17 16:01:23,12,17,-23.0,-111.40158809947113,57.35597070097992,300.16,original
2010-12-18 10:00:47,12,18,-16.0,-111.39868189964712,57.35364150062005,285.83,original
2010-12-18 13:00:47,12,18,-17.0,-111.3985165998057,57.35382330054546,288.3,original
2010-12-18 22:00:53,12,18,-15.0,-111.39749460042718,57.35159140086536,277.72,original
2010-12-19 04:00:43,12,19,-10.0,-111.39599510066842,57.353090300567885,289.54,original
2010-12-19 07:00:42,12,19,-12.0,-111.39642489951804,57.35302020043184,292.16,original
2010-12-19 13:00:26,12,19,-7.0,-111.39961989993095,57.35678820124847,296.47,original
2010-12-19 16:00:43,12,19,-12.0,-111.39988850058424,57.35703870083207,294.03,original
2010-12-20 01:00:41,12,20,-15.0,-111.39790190068514,57.36040300125453,296.29,original
2010-12-20 04:00:44,12,20,-15.0,-111.39788730013126,57.36064870083519,302.52,original
2010-12-20 07:00:37,12,20,-13.0,-111.39712790000608,57.36185360112293,311.57,original
2010-12-20 10:00:48,12,20,-16.0,-111.39621169928763,57.36091140080394,296.84,original
2010-12-20 22:00:49,12,20,-14.0,-111.396982299337,57.35564460071905,294.93,original
2010-12-21 04:01:10,12,21,-20.0,-111.3967422003452,57.35473740043167,291.96,original
2010-12-21 07:00:48,12,21,-12.0,-111.39680610007706,57.35481030054488,291.51,original
2010-12-21 19:00:50,12,21,-15.0,-111.3958978006929,57.35436080077084,289.14,original
2010-12-22 07:00:49,12,22,-16.0,-111.39557869954406,57.35397480073745,297.68,original
2010-12-22 16:01:24,12,22,-13.0,-111.39583920072232,57.353213800525054,284.28,original
2010-12-22 19:00:41,12,22,-13.0,-111.39522530074552,57.35347560053145,281.05,original
2010-12-23 04:00:50,12,23,-18.0,-111.3947593998803,57.35187540086031,293.09,original
2010-12-23 07:00:42,12,23,-18.0,-111.39517720067352,57.3519876009889,285.08,original
2010-12-23 10:00:43,12,23,-20.0,-111.39481089953354,57.351260401155,268.09,original
2010-12-23 22:01:10,12,23,-10.0,-111.39220119924646,57.35214150120134,275.29,original
2010-12-24 19:00:50,12,24,-4.0,-111.40847810062463,57.349438900918855,286.43,original
2010-12-25 01:00:43,12,25,-9.0,-111.40528970041277,57.34869230055224,272.01,original
2010-12-26 04:00:47,12,26,-9.0,-111.408535600402,57.34968870086279,262.67,original
2010-12-26 16:00:53,12,26,-7.0,-111.40969280021748,57.34887900041341,280.07,original
2010-12-26 19:01:00,12,26,-5.0,-111.40917669938148,57.3486580010569,276.83,original
2010-12-27 04:00:49,12,27,-8.0,-111.40860220052768,57.35103040038617,273.81,original
2010-12-27 07:00:25,12,27,-12.0,-111.40822209996782,57.35235900084045,293.02,original
2010-12-27 10:00:41,12,27,-8.0,-111.408190500667,57.35236650086836,282.98,original
2010-12-27 16:01:23,12,27,-4.0,-111.40595740048911,57.351581900641015,299.78,original
2010-12-28 04:00:44,12,28,-16.0,-111.41085810027468,57.35189760097026,290.31,original
2010-12-28 13:00:44,12,28,-13.0,-111.4112668997786,57.35059570042724,292.95,original
2010-12-29 13:00:41,12,29,-16.0,-111.41100640021357,57.35108290052606,304.51,original
2010-12-30 01:00:53,12,30,-18.0,-111.40859940022376,57.35371210111395,293.86,original
2010-12-30 04:00:44,12,30,-15.0,-111.40777950078504,57.35371040099167,303.48,original
2010-12-30 16:00:44,12,30,-16.0,-111.40406929929244,57.353601200619664,299.4,original
2010-12-31 10:00:48,12,31,-16.0,-111.39064289998085,57.35215630057787,269.48,original
2010-12-31 13:00:54,12,31,-19.0,-111.3903625002234,57.352434700464045,275.75,original
2010-12-31 19:00:41,12,31,-15.0,-111.39981770078434,57.355911500592335,296.07,original
2010-12-31 22:00:44,12,31,-16.0,-111.40092169969124,57.35621440118194,293.47,original
2011-01-01 01:00:43,1,1,-15.0,-111.40207810039448,57.35632920079344,304.27,original
2011-01-01 04:00:44,1,1,-15.0,-111.4032612997231,57.3555852007756,300.35,original
2011-01-01 13:00:49,1,1,-18.0,-111.40531680014176,57.355469001005375,294.39,original
2011-01-01 22:00:48,1,1,-13.0,-111.39474630027208,57.35131540047414,280.79,original
2011-01-02 13:00:44,1,2,-14.0,-111.3899440994184,57.35232440053188,274.12,original
2011-01-02 19:00:27,1,2,-9.0,-111.38878539917866,57.35250790080344,275.27,original
2011-01-03 04:00:49,1,3,-9.0,-111.38750869987436,57.35073810089672,260.23,original
2011-01-03 10:00:53,1,3,-10.0,-111.3904680006386,57.35206910107239,268.58,original
2011-01-03 19:00:48,1,3,-2.0,-111.39150260010176,57.35256890096306,279.23,original
2011-01-03 22:00:48,1,3,-3.0,-111.39098290079696,57.35299200074344,282.29,original
2011-01-04 04:01:48,1,4,-4.0,-111.38951519988213,57.35259860068873,271.18,original
2011-01-04 10:00:55,1,4,-2.0,-111.39095059990846,57.35170260051003,275.73,original
2011-01-04 22:00:44,1,4,-5.0,-111.39057090064104,57.35344140082705,284.67,original
2011-01-05 04:00:54,1,5,-5.0,-111.38896940060746,57.35342830061386,276.1,original
2011-01-05 16:00:54,1,5,-7.0,-111.39168009949428,57.35241570044869,278.29,original
2011-01-05 22:00:53,1,5,-3.0,-111.39115849995608,57.353057901199456,289.47,original
2011-01-06 01:00:53,1,6,-5.0,-111.39053599927686,57.35352870054036,284.38,original
2011-01-06 13:00:41,1,6,2.0,-111.38646440080764,57.3542487007622,273.39,original
2011-01-06 19:00:54,1,6,-5.0,-111.39480139974263,57.35839830078429,292.05,original
2011-01-07 07:00:41,1,7,-7.0,-111.39252420037216,57.35818570085911,298.9,original
2011-01-07 10:00:46,1,7,-10.0,-111.39296639964464,57.35746850079816,287.12,original
2011-01-07 16:00:44,1,7,-10.0,-111.38567149944828,57.35632960075512,301.87,original
2011-01-07 22:00:47,1,7,-5.0,-111.3852444992658,57.356649000947016,290.96,original
2011-01-08 22:00:43,1,8,-7.0,-111.38406319938302,57.35631620092744,285.01,original
2011-01-09 10:00:43,1,9,-10.0,-111.38301560076208,57.35758050056934,289.82,original
2011-01-09 19:00:42,1,9,-9.0,-111.3827985001781,57.35793860117591,286.84,original
2011-01-10 01:00:43,1,10,-15.0,-111.38395289942515,57.35820000074049,293.13,original
2011-01-10 13:00:23,1,10,-14.0,-111.38413650007556,57.35808300050581,296.73,original
2011-01-10 19:00:42,1,10,-10.0,-111.38339390078852,57.35824920127778,293.18,original
2011-01-11 10:00:41,1,11,-15.0,-111.38352009935558,57.35541300104509,267.51,original
2011-01-12 10:00:50,1,12,-14.0,-111.38467919971086,57.35585000112524,282.65,original
2011-01-13 07:00:43,1,13,-15.0,-111.38120680022448,57.35983300092681,291.83,original
2011-01-13 16:00:47,1,13,-19.0,-111.38033079959874,57.35955590088979,294.97,original
2011-01-14 01:00:48,1,14,-25.0,-111.37791470044188,57.36091450121417,294.25,original
2011-01-14 04:00:47,1,14,-24.0,-111.3778831006745,57.36100430079647,298.53,original
2011-01-14 13:00:42,1,14,-27.0,-111.37847559963504,57.36017600049998,295.86,original
2011-01-14 22:00:48,1,14,-23.0,-111.38032770032076,57.36040900109549,301.8,original
2011-01-15 01:00:26,1,15,-22.0,-111.38054309943098,57.36100450056804,303.26,original
2011-01-15 04:00:43,1,15,-27.0,-111.38091769984916,57.36064760123004,307.35,original
2011-01-15 10:00:53,1,15,-28.0,-111.379299999215,57.36148020044354,297.83,original
2011-01-15 16:00:43,1,15,-27.0,-111.37968899967537,57.36200440071336,298.44,original
2011-01-16 01:00:47,1,16,-20.0,-111.3818219998988,57.363197900653525,284.56,original
2011-01-16 04:00:50,1,16,-20.0,-111.3818321003753,57.36324910124683,305.85,original
2011-01-16 10:00:43,1,16,-25.0,-111.38218659963438,57.3632477005119,301.2,original
2011-01-16 13:00:42,1,16,-23.0,-111.3819381992854,57.36257860088012,301.42,original
2011-01-17 04:00:42,1,17,-32.0,-111.38092380073236,57.36085590063616,296.05,original
2011-01-17 10:00:47,1,17,-28.0,-111.3798736993703,57.36070540117069,299.66,original
2011-01-17 16:00:42,1,17,-33.0,-111.37963299984808,57.358704500951774,279.71,original
2011-01-18 16:00:44,1,18,-26.0,-111.38485559988104,57.35458870103754,262.19,original
2011-01-19 04:00:48,1,19,-27.0,-111.39107040051252,57.35183010059071,289.19,original
2011-01-19 10:00:48,1,19,-27.0,-111.394635199237,57.35102240122666,276.76,original
2011-01-19 19:00:44,1,19,-16.0,-111.3989309004875,57.35026250085729,272.79,original
2011-01-20 04:00:43,1,20,-25.0,-111.39914119927784,57.349996201115125,283.48,original
2011-01-20 10:00:50,1,20,-23.0,-111.401035799535,57.34933630053767,279.5,original
2011-01-20 13:00:23,1,20,-23.0,-111.39957710041196,57.35011020044122,270.59,original
2011-01-20 16:00:51,1,20,-22.0,-111.39703260039084,57.35067020115616,274.58,original
2011-01-21 13:01:17,1,21,-22.0,-111.39427189957308,57.353040100473486,299.05,original
2011-01-22 07:00:44,1,22,-14.0,-111.3870887002564,57.35472910045719,280.67,original
2011-01-22 10:00:53,1,22,-15.0,-111.38639049963386,57.35453890087976,278.81,original
2011-01-24 04:00:53,1,24,-12.0,-111.39259330039744,57.34763290121711,269.23,original
2011-01-24 19:00:43,1,24,-3.0,-111.39635270074145,57.34682100094986,266.61,original
2011-01-24 22:00:53,1,24,3.0,-111.3979095992016,57.34602010104391,263.19,original
2011-01-25 01:01:11,1,25,-8.0,-111.39606940059974,57.36221320065639,274.05,original
2011-01-25 19:00:42,1,25,-10.0,-111.38849850044848,57.36451440113277,309.42,original
2011-01-26 07:00:41,1,26,-5.0,-111.38874429970768,57.36350450098312,307.82,original
2011-01-26 13:00:43,1,26,-2.0,-111.3869011994143,57.36578910109305,309.94,original
2011-01-26 16:01:18,1,26,-7.0,-111.38710750003946,57.36664890093888,309.18,original
2011-01-26 19:00:48,1,26,2.0,-111.38834969978087,57.36569020044847,312.24,original
2011-01-26 22:00:47,1,26,3.0,-111.38969149984264,57.36604800075181,317.6,original
2011-01-27 01:00:47,1,27,-1.0,-111.39027310009898,57.3663697005458,299.4,original
2011-01-27 13:00:54,1,27,1.0,-111.39037150017748,57.36668450106175,300.7,original
2011-01-28 01:00:50,1,28,0.0,-111.38766270019224,57.36830760090875,307.26,original
2011-01-28 07:00:50,1,28,-8.0,-111.38752000047567,57.36679090090924,318.05,original
2011-01-28 10:00:53,1,28,-8.0,-111.387380700553,57.36678180122296,310.38,original
2011-01-28 22:00:47,1,28,-14.0,-111.38339559966396,57.36911480046702,320.95,original
2011-01-29 22:00:53,1,29,-18.0,-111.37779659982806,57.36235870110512,299.3,original
2011-01-30 16:00:53,1,30,-28.0,-111.38081169922916,57.35649290068989,271.22,original
2011-01-31 07:00:42,1,31,-27.0,-111.38173169957086,57.35589960057717,271.98,original
2011-01-31 10:00:47,1,31,-24.0,-111.38170340023125,57.35588060097494,261.46,original
2011-01-31 19:00:25,1,31,-17.0,-111.38459889959798,57.35527760060297,277.17,original
2011-02-01 10:00:26,2,1,-16.0,-111.38641510063304,57.35389130101418,260.88,original
2011-02-01 22:00:47,2,1,-5.0,-111.38832620069714,57.35300140061933,273.31,original
2011-02-02 22:01:19,2,2,3.0,-111.40367610062546,57.370297701054525,301.9,original
2011-02-03 04:00:44,2,3,2.0,-111.40773119978488,57.36924630069832,316.32,original
2011-02-03 13:00:47,2,3,4.0,-111.40656139973736,57.36545660056751,305.15,original
2011-02-03 16:00:48,2,3,4.0,-111.41013250039413,57.36712300038485,305.05,original
2011-02-03 22:00:44,2,3,8.0,-111.41118329919853,57.36700710102807,310.95,original
2011-02-04 07:00:59,2,4,-2.0,-111.40990269994874,57.365536000587554,307.8,original
2011-02-04 16:01:11,2,4,-3.0,-111.40689129934093,57.364942200836666,309.78,original
2011-02-05 01:01:08,2,5,2.0,-111.4029970999732,57.365781401235566,309.3,original
2011-02-05 10:00:54,2,5,2.0,-111.40545750008827,57.36569680072618,310.58,original
2011-02-05 13:00:51,2,5,-1.0,-111.4044304996644,57.365356000464665,309.95,original
2011-02-05 19:00:44,2,5,-7.0,-111.40313899996178,57.36491800060264,306.75,original
2011-02-06 01:00:54,2,6,-13.0,-111.40327689979284,57.36412670062321,302.63,original
2011-02-06 04:00:53,2,6,-12.0,-111.40386629970378,57.3641659008764,309.33,original
2011-02-06 07:00:42,2,6,-24.0,-111.4055581002992,57.36318390122461,302.19,original
2011-02-06 13:00:47,2,6,-20.0,-111.40632759955116,57.36366290058529,303.64,original
2011-02-06 16:00:43,2,6,-16.0,-111.4060642004808,57.364029300622285,300.07,original
2011-02-06 19:00:43,2,6,-8.0,-111.40423999941068,57.36527160105458,308.85,original
2011-02-07 01:00:24,2,7,-9.0,-111.4009182997768,57.36683240079471,311.53,original
2011-02-07 13:00:43,2,7,-18.0,-111.39924579917582,57.36535340120132,301.83,original
2011-02-08 01:00:43,2,8,-7.0,-111.394923000674,57.36222700104912,298.01,original
2011-02-08 10:00:54,2,8,-19.0,-111.39801119994688,57.36253340124258,295.15,original
2011-02-08 13:00:48,2,8,-20.0,-111.39780270008994,57.36275990048917,307.49,original
2011-02-09 04:00:43,2,9,-15.0,-111.38845390033735,57.361320601201626,305.66,original
2011-02-09 22:01:11,2,9,-9.0,-111.38672070078482,57.3559584010349,289.16,original
2011-02-10 01:00:54,2,10,-12.0,-111.38548440031346,57.35614120073935,286.82,original
2011-02-10 04:00:43,2,10,-8.0,-111.38560940022283,57.35572990040749,286.47,original
2011-02-11 07:00:48,2,11,-3.0,-111.38209479949396,57.35541530121532,267.35,original
2011-02-11 13:00:50,2,11,-5.0,-111.3818658000248,57.35690820063426,281.97,original
2011-02-11 19:00:43,2,11,-5.0,-111.3889447007234,57.36591070064601,292.95,original
2011-02-12 16:00:48,2,12,-8.0,-111.3944079006516,57.36361070081051,299.06,original
2011-02-12 19:00:41,2,12,-1.0,-111.39511729946372,57.363116300509496,305.82,original
2011-02-13 07:00:49,2,13,-12.0,-111.40134429954284,57.36533010038907,299.93,original
2011-02-13 13:00:26,2,13,-8.0,-111.39971269971436,57.36525570061213,299.29,original
2011-02-13 22:00:53,2,13,-2.0,-111.40152369967602,57.36419710115695,305.92,original
2011-02-14 07:00:49,2,14,-17.0,-111.40442540012351,57.362612300932525,296.64,original
2011-02-14 10:00:42,2,14,-7.0,-111.40442259949567,57.36259330087616,299.19,original
2011-02-14 22:01:11,2,14,-5.0,-111.41013059976352,57.35706490106543,288.61,original
2011-02-15 19:00:41,2,15,-13.0,-111.4094886994988,57.35509390117169,296.21,original
2011-02-16 13:00:42,2,16,-18.0,-111.41039719964934,57.35171390116417,287.99,original
2011-02-16 19:00:47,2,16,-13.0,-111.4083872004896,57.34865760045894,278.05,original
2011-02-16 22:00:56,2,16,-17.0,-111.40628909988772,57.34808960106065,268.71,original
2011-02-17 01:01:24,2,17,-13.0,-111.40567969919856,57.34796470114636,268.12,original
2011-02-18 01:00:41,2,18,-17.0,-111.3956937007938,57.34777510079084,254.33,original
2011-02-18 16:00:53,2,18,-29.0,-111.38853009974744,57.35328270052019,279.37,original
2011-02-19 01:00:53,2,19,-22.0,-111.388038999651,57.35439160072573,271.5,original
2011-02-19 07:00:53,2,19,-26.0,-111.38611519945964,57.3540287008735,273.64,original
2011-02-19 10:00:49,2,19,-19.0,-111.38599480013644,57.354024201267706,271.59,original
2011-02-19 13:00:44,2,19,-25.0,-111.38525010008634,57.353774501181206,257.34,original
2011-02-19 19:00:43,2,19,-10.0,-111.38630979938614,57.35289980044767,271.06,original
2011-02-20 04:00:47,2,20,-10.0,-111.38966729953484,57.35289850127735,290.15,original
2011-02-20 22:01:26,2,20,-4.0,-111.39381900075344,57.353727501085714,283.26,original
2011-02-21 04:01:12,2,21,-9.0,-111.39462820026284,57.354876700463954,303.4,original
2011-02-21 07:00:42,2,21,-8.0,-111.3936757007908,57.35473530048584,290.93,original
2011-02-22 13:00:26,2,22,-14.0,-111.38987330060309,57.35851480101351,297.99,original
2011-02-22 19:00:25,2,22,-5.0,-111.39489359960515,57.35846120117309,297.06,original
2011-02-23 16:00:54,2,23,-18.0,-111.39163970050382,57.35471830108419,288.57,original
2011-02-23 19:00:56,2,23,-12.0,-111.39157990002238,57.35485210120993,293.28,original
2011-02-23 22:01:12,2,23,-7.0,-111.39127510007071,57.354818701254,298.04,original
2011-02-24 13:00:44,2,24,-24.0,-111.38920780020472,57.3553667010503,291.0,original
2011-02-25 07:00:53,2,25,-15.0,-111.37307469994845,57.3656282009303,301.23,original
2011-02-25 19:00:53,2,25,-9.0,-111.37165910075502,57.36686220044708,298.72,original
2011-02-26 19:00:47,2,26,3.0,-111.37353590053269,57.37032810115792,310.42,original
2011-02-27 10:00:47,2,27,-12.0,-111.37287859985524,57.37168170111706,316.02,original
2011-02-27 16:00:53,2,27,-15.0,-111.36968429998616,57.36957790114755,316.42,original
2011-02-28 04:00:48,2,28,-16.0,-111.36521649977728,57.36811080047541,302.29,original
2011-02-28 16:00:41,2,28,-25.0,-111.36745559975496,57.36953330110692,302.97,original
2011-02-28 22:00:51,2,28,-13.0,-111.36859489947908,57.3692740007035,309.59,original
2011-03-01 13:00:43,3,1,-28.0,-111.36800869973368,57.37029410104584,308.1,original
2011-03-01 22:00:41,3,1,-10.0,-111.36712009986432,57.36680500097396,295.67,original
2011-03-02 01:00:47,3,2,-14.0,-111.36678639966128,57.36676410082797,281.96,original
2011-03-02 10:00:50,3,2,-22.0,-111.3651873993036,57.36435300111802,262.74,original
2011-03-03 07:00:42,3,3,-15.0,-111.36947309972352,57.36557970058198,286.87,original
2011-03-04 19:00:53,3,4,-10.0,-111.3722796997279,57.37192610117964,310.47,original
2011-03-05 07:00:47,3,5,-23.0,-111.3740159992937,57.37342790104518,320.93,original
2011-03-06 01:00:47,3,6,-10.0,-111.37274409924426,57.3723960006184,320.89,original
2011-03-06 04:00:49,3,6,-22.0,-111.3720361001728,57.37273430127888,316.96,original
2011-03-06 16:00:53,3,6,-24.0,-111.37033960067522,57.37343460091742,316.9,original
2011-03-06 22:01:12,3,6,-8.0,-111.3743607005292,57.37426500069029,312.31,original
2011-03-07 04:00:48,3,7,-19.0,-111.37607999963468,57.37324750116768,321.92,original
2011-03-07 10:00:47,3,7,-19.0,-111.37142250074976,57.37523160058485,300.39,original
2011-03-07 22:00:47,3,7,-3.0,-111.36965180043056,57.37598210070982,309.81,original
2011-03-08 01:00:52,3,8,-2.0,-111.37015180070114,57.37602110062471,316.53,original
2011-03-09 01:00:47,3,9,-4.0,-111.3643639993254,57.37188810071356,316.74,original
2011-03-09 10:01:18,3,9,-12.0,-111.36679799966169,57.3720067008446,320.15,original
2011-03-09 22:01:12,3,9,-7.0,-111.37509450035638,57.370819700887566,302.68,original
2011-03-10 07:00:32,3,10,-14.0,-111.37496390017972,57.37047770056861,321.13,original
2011-03-10 19:00:54,3,10,-16.0,-111.37546180039,57.37007650065538,312.92,original
2011-03-11 07:00:43,3,11,-18.0,-111.37930250071734,57.372136500988624,319.21,original
2011-03-11 22:00:54,3,11,-9.0,-111.37801780030397,57.375053100458274,302.43,original
2011-03-12 16:00:53,3,12,-13.0,-111.3751921000074,57.37665540119056,328.3,original
2011-03-12 19:00:47,3,12,-3.0,-111.3743184993276,57.37640690095812,330.58,original
2011-03-13 04:01:12,3,13,-5.0,-111.37221910030334,57.369972201096175,308.49,original
2011-03-13 13:00:42,3,13,-3.0,-111.37147549990829,57.36973770114711,316.89,original
2011-03-13 19:00:47,3,13,-1.0,-111.37158520026536,57.36902140082927,308.6,original
2011-03-14 04:00:26,3,14,-5.0,-111.37063980018928,57.36805630088722,308.56,original
2011-03-14 10:00:53,3,14,-7.0,-111.37033289973404,57.36814500046896,304.61,original
2011-03-14 19:00:41,3,14,-4.0,-111.36774240029315,57.3679700006617,300.46,original
2011-03-15 07:00:24,3,15,-7.0,-111.36480510021858,57.36972230050373,297.8,original
2011-03-15 10:00:47,3,15,-4.0,-111.3647990001864,57.36971530063116,298.31,original
2011-03-16 13:00:42,3,16,-7.0,-111.36761519953208,57.36891780109145,318.37,original
2011-03-16 16:00:47,3,16,-8.0,-111.36730840054751,57.36799100042504,275.21,original
2011-03-16 19:00:53,3,16,-3.0,-111.3675486994202,57.36734490044758,292.79,original
2011-03-17 07:01:18,3,17,-3.0,-111.37117470072153,57.367089500593735,293.19,original
2011-03-17 13:01:45,3,17,-1.0,-111.37137049986322,57.36651140101329,304.74,original
2011-03-17 19:01:03,3,17,2.0,-111.37237769931218,57.36587040059772,302.95,original
2011-03-18 01:00:47,3,18,3.0,-111.37982360068096,57.3676327008355,323.33,original
2011-03-18 13:01:17,3,18,-3.0,-111.3842119002929,57.37297900106064,307.82,original
2011-03-18 16:00:48,3,18,0.0,-111.38425560038452,57.372995300390656,318.53,original
2011-03-18 19:00:54,3,18,0.0,-111.38544459982846,57.37426900041723,313.21,original
2011-03-20 07:00:53,3,20,2.0,-111.37024330057544,57.380097800543815,322.74,original
2011-03-21 04:00:54,3,21,-3.0,-111.36291209953748,57.37997550055941,310.09,original
2011-03-21 10:00:54,3,21,-13.0,-111.3640711995946,57.3796027008102,311.74,original
2011-03-24 01:00:40,3,24,7.0,-111.36826680022682,57.37514030060184,314.02,original
2011-03-24 07:01:17,3,24,6.0,-111.36625510010306,57.37607820097076,307.71,original
2011-03-25 07:01:47,3,25,-1.0,-111.371742900161,57.37782430067834,329.27,original
2011-03-25 22:00:44,3,25,6.0,-111.3721006996649,57.37181890122101,291.98,original
2011-03-26 22:00:56,3,26,5.0,-111.3757807000146,57.370232300682446,310.13,original
2011-03-27 04:00:49,3,27,5.0,-111.37608089947706,57.370388200668565,302.57,original
2011-03-27 22:00:54,3,27,7.0,-111.37290010017136,57.37059520066409,309.19,original
2011-03-28 16:00:56,3,28,3.0,-111.36958999969468,57.37002240065669,323.91,original
2011-03-28 19:02:23,3,28,3.0,-111.36934310018884,57.3704913009901,313.03,original
2011-03-29 01:00:56,3,29,4.0,-111.36869650046982,57.36948970121004,297.77,original
2011-03-29 13:00:52,3,29,3.0,-111.36723289983226,57.3698920009883,311.83,original
2011-03-29 22:01:39,3,29,11.0,-111.36807950063178,57.36898800091067,305.05,original
2011-03-30 04:01:26,3,30,6.0,-111.3689152005562,57.3678722005977,284.87,original
2011-03-30 22:01:24,3,30,13.0,-111.3712319003073,57.36899250064109,282.17,original
2011-03-31 07:00:50,3,31,6.0,-111.37154280031,57.37004840092261,316.12,original
2011-03-31 13:00:53,3,31,5.0,-111.370945900106,57.37018030059215,320.96,original
2011-03-31 19:01:00,3,31,12.0,-111.3720467995642,57.368856800802256,306.1,original
2011-04-01 10:01:26,4,1,7.0,-111.37359999974018,57.37179000123782,322.54,original
2011-04-01 13:00:50,4,1,7.0,-111.37437039968292,57.37172920048197,387.44,original
2011-04-01 16:01:17,4,1,7.0,-111.37512609964486,57.3713116012595,307.97,original
2011-04-02 13:00:49,4,2,3.0,-111.37821800036008,57.37353560048244,312.07,original
