timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2007-04-15 00:00:48,12.0,4,15,11.0428795,46.0103671,1616.58,False
2007-04-15 04:01:12,13.0,4,15,11.0422202,46.0132484,1618.69,False
2007-04-15 08:02:44,25.0,4,15,11.045712,46.0036219,1626.14,False
2007-04-15 12:01:47,21.0,4,15,11.0380527,46.0050779,1624.14,False
2007-04-15 16:00:56,22.0,4,15,11.0387399,46.0060667,1645.88,False
2007-04-15 20:00:54,18.0,4,15,11.0418184,46.0105552,1628.36,False
2007-04-16 00:00:54,15.0,4,16,11.0436659,46.0141609,1604.15,False
2007-04-16 04:02:47,16.0,4,16,11.0506537,46.0099792,1563.69,False
2007-04-16 08:01:52,22.0,4,16,11.0480702,46.0064446,1558.06,False
2007-04-16 12:01:52,24.0,4,16,11.0450621,46.005092,1565.63,False
2007-04-16 16:00:47,22.0,4,16,11.0417643,46.0086549,1568.22,False
2007-04-16 20:00:47,15.0,4,16,11.0421818,46.0093235,1639.63,False
2007-04-17 00:00:43,13.0,4,17,11.0425112,46.009624,1621.27,False
2007-04-17 04:01:12,15.0,4,17,11.0494678,46.0106395,1610.97,False
2007-04-17 08:01:24,24.0,4,17,11.0500495,46.0058837,1609.92,False
2007-04-17 12:01:44,26.0,4,17,11.0455155,46.0038365,1612.83,False
2007-04-17 16:01:12,25.0,4,17,11.0490171,46.0074329,1611.82,False
2007-04-17 20:00:53,20.0,4,17,11.0493512,46.0101116,1609.25,False
2007-04-18 00:01:15,18.0,4,18,11.0461385,46.0118215,1620.32,False
2007-04-18 04:01:11,16.0,4,18,11.0475035,46.0117365,1619.72,False
2007-04-18 08:02:22,25.0,4,18,11.044021,46.0045887,1614.1,False
2007-04-18 12:03:06,28.0,4,18,11.0400392,46.0063314,1632.76,False
2007-04-18 16:01:18,23.0,4,18,11.0382965,46.006135,1644.1,False
2007-04-18 20:00:49,19.0,4,18,11.0447042,46.0131661,1617.79,False
2007-04-19 00:00:50,18.0,4,19,11.0456321,46.0122833,1609.68,False
2007-04-19 04:00:54,17.0,4,19,11.0518846,46.0089515,1583.65,False
2007-04-19 08:02:16,21.0,4,19,11.0499427,46.0051859,1643.13,False
2007-04-19 12:02:40,24.0,4,19,11.0498056,46.0057028,1630.73,False
2007-04-19 16:01:23,22.0,4,19,11.0522231,46.0056531,1626.33,False
2007-04-19 20:01:24,14.0,4,19,11.0501825,46.0102374,1584.63,False
2007-04-20 00:01:48,14.0,4,20,11.0464232,46.012461,1598.95,False
2007-04-20 04:01:17,13.0,4,20,11.0409461,46.011641,1598.0,False
2007-04-20 08:01:51,21.0,4,20,11.0479336,46.0062362,1597.1,False
2007-04-20 12:02:16,25.0,4,20,11.0476263,46.0055164,1614.6,False
2007-04-20 16:01:54,24.0,4,20,11.0481387,46.0084552,1607.73,False
2007-04-20 20:00:50,19.0,4,20,11.0466196,46.0106483,1608.64,False
2007-04-21 00:00:49,16.0,4,21,11.0505536,46.004856,1624.32,False
2007-04-21 04:02:19,16.0,4,21,11.0519694,46.006422,1574.38,False
2007-04-21 08:03:07,22.0,4,21,11.050714809984957,46.00661040419396,1574.1425719245458,False
2007-04-21 12:03:07,24.0,4,21,11.04946438804305,46.006798182460365,1573.9059326466845,False
2007-04-21 16:02:24,24.0,4,21,11.0482177,46.0069854,1573.67,False
2007-04-21 20:00:50,21.0,4,21,11.0462556,46.0111493,1618.8,False
2007-04-22 00:00:47,16.0,4,22,11.0462831,46.0111549,1611.25,False
2007-04-22 04:00:55,17.0,4,22,11.0428576,46.0101895,1616.18,False
2007-04-22 08:02:24,24.0,4,22,11.0498112,46.003831,1614.81,False
2007-04-22 12:01:42,25.0,4,22,11.0449382,46.0028012,1793.48,False
2007-04-22 16:02:19,22.0,4,22,11.0476579,46.003951,1649.2,False
2007-04-22 20:01:18,16.0,4,22,11.0475491,46.0105473,1606.97,False
2007-04-23 00:00:48,17.0,4,23,11.0437399,46.0113552,1599.48,False
2007-04-23 04:00:55,13.0,4,23,11.0431388,46.0096608,1620.1,False
2007-04-23 08:02:47,25.0,4,23,11.0480393,46.0070813,1618.98,False
2007-04-23 12:03:02,25.0,4,23,11.0516992,45.9979607,1618.11,False
2007-04-23 16:01:23,25.0,4,23,11.0448206,46.0082903,1605.97,False
2007-04-23 20:02:54,24.0,4,23,11.0495584,46.0091658,1614.86,False
2007-04-24 00:00:44,16.0,4,24,11.0415486,46.0122487,1609.22,False
2007-04-24 04:01:48,16.0,4,24,11.0477566,46.009506,1608.93,False
2007-04-24 08:02:40,25.0,4,24,11.0488848,46.0091422,1606.27,False
2007-04-24 12:02:16,25.0,4,24,11.0482739,46.007177,1608.7,False
2007-04-24 16:03:04,25.0,4,24,11.048290508053505,46.009375000390136,1614.130330221541,False
2007-04-24 20:00:44,19.0,4,24,11.0483069,46.0115444,1619.49,False
2007-04-25 00:01:12,17.0,4,25,11.0428262,46.0124482,1608.66,False
2007-04-25 04:03:04,15.0,4,25,11.044592050927209,46.00829919590368,1631.0827068917797,False
2007-04-25 08:02:56,27.0,4,25,11.0463433,46.0041845,1653.32,False
2007-04-25 12:02:47,24.0,4,25,11.0473045,46.0037413,1646.69,False
2007-04-25 16:01:24,23.0,4,25,11.041805,46.0031598,1784.17,False
2007-04-25 20:01:36,22.0,4,25,11.0508554,46.009236,1768.56,False
2007-04-26 00:00:54,20.0,4,26,11.05004,46.0099217,1592.11,False
2007-04-26 04:03:10,18.0,4,26,11.0500086211781,46.007625153028414,1591.470335412335,False
2007-04-26 08:01:54,22.0,4,26,11.0499777,46.0053621,1590.84,False
2007-04-26 12:02:23,23.0,4,26,11.0486725,46.0074101,1603.15,False
2007-04-26 16:00:55,22.0,4,26,11.0484125,46.0109555,1596.51,False
2007-04-26 20:02:18,20.0,4,26,11.0474231,46.0113841,1594.99,False
2007-04-27 00:00:43,17.0,4,27,11.0480696,46.0113066,1607.48,False
2007-04-27 04:00:56,17.0,4,27,11.0486863,46.010928,1602.24,False
2007-04-27 08:02:55,21.0,4,27,11.0497311,46.0051017,1596.56,False
2007-04-27 12:02:41,24.0,4,27,11.0475884,46.0039124,1676.97,False
2007-04-27 16:02:53,22.0,4,27,11.046977,46.0042457,1681.5,False
2007-04-27 20:00:43,16.0,4,27,11.0495721,46.0113435,1579.89,False
2007-04-28 00:00:50,13.0,4,28,11.0416531,46.0121105,1608.77,False
2007-04-28 04:01:48,14.0,4,28,11.04636,46.0104471,1613.55,False
2007-04-28 08:00:55,23.0,4,28,11.0497951,46.0057434,1626.37,False
2007-04-28 12:02:24,26.0,4,28,11.0455184,46.0018898,1642.5,False
2007-04-28 16:03:08,22.0,4,28,11.0476805,46.0041751,1669.62,False
2007-04-28 20:00:56,22.0,4,28,11.0498995,46.0091063,1593.44,False
2007-04-29 00:01:18,17.0,4,29,11.0510842,46.0100075,1568.99,False
2007-04-29 04:01:24,17.0,4,29,11.052871,46.0090965,1577.82,False
2007-04-29 08:01:41,24.0,4,29,11.048272,46.0071297,1619.35,False
2007-04-29 12:01:23,24.0,4,29,11.0484354,46.0084064,1612.97,False
2007-04-29 16:01:58,24.0,4,29,11.046084,46.002999,1612.38,False
2007-04-29 20:00:56,19.0,4,29,11.049212,46.0088957,1593.81,False
2007-04-30 00:01:18,18.0,4,30,11.0488581,46.0103063,1582.79,False
2007-04-30 04:02:12,17.0,4,30,11.0509149,46.0089608,1582.66,False
2007-04-30 08:02:23,23.0,4,30,11.0468353,46.0076229,1580.31,False
2007-04-30 12:02:42,24.0,4,30,11.0476456,46.0062221,1609.74,False
2007-04-30 16:01:43,22.0,4,30,11.0455095,46.003229,1764.24,False
2007-04-30 20:00:55,18.0,4,30,11.0500449,46.0077956,1592.35,False
2007-05-01 00:01:54,20.0,5,1,11.0494202,46.00896,1617.49,False
2007-05-01 04:02:53,16.0,5,1,11.0499458,46.0086024,1614.16,False
2007-05-01 08:01:23,21.0,5,1,11.0470873,46.0069504,1659.44,False
2007-05-01 12:01:54,24.0,5,1,11.04652,46.0037691,1654.82,False
2007-05-01 16:03:01,21.0,5,1,11.0426293,46.0006466,1655.02,False
2007-05-01 20:01:12,19.0,5,1,11.0511039,46.0086255,1646.44,False
2007-05-02 00:00:25,18.0,5,2,11.0480232,46.0114528,1605.69,False
2007-05-02 04:02:39,19.0,5,2,11.0518001,46.0098795,1603.59,False
2007-05-02 08:00:55,19.0,5,2,11.0468527,46.0037567,1681.17,False
2007-05-02 12:00:56,18.0,5,2,11.045474,46.0040795,1739.65,False
2007-05-02 16:02:49,17.0,5,2,11.0501446,46.0045023,1734.57,False
2007-05-02 20:02:00,17.0,5,2,11.0505227,46.0042866,1734.1,False
2007-05-03 00:00:54,15.0,5,3,11.0510092,46.008905,1590.03,False
2007-05-03 04:03:03,17.0,5,3,11.0504184,46.0074904,1591.75,False
2007-05-03 08:03:11,20.0,5,3,11.049928671433047,46.00632959534965,1590.8673350969405,False
2007-05-03 12:01:52,22.0,5,3,11.0494419,46.0051758,1589.99,False
2007-05-03 16:02:11,20.0,5,3,11.0470125,46.0035234,1600.57,False
2007-05-03 20:00:55,22.0,5,3,11.0480624,46.0112046,1607.31,False
2007-05-04 00:02:52,17.0,5,4,11.0541507,46.0096101,1604.7,False
2007-05-04 04:03:08,17.0,5,4,11.052069011975547,46.00831089755488,1602.1714920811337,False
2007-05-04 08:02:44,19.0,5,4,11.0499931,46.0070153,1599.65,False
2007-05-04 12:01:23,16.0,5,4,11.0498172,46.0083488,1598.3,False
2007-05-04 16:02:23,19.0,5,4,11.0491529,46.0085728,1597.88,False
2007-05-04 20:00:54,18.0,5,4,11.0485948,46.0106181,1618.83,False
2007-05-05 00:02:26,16.0,5,5,11.0486678,46.0047554,1615.66,False
2007-05-05 04:02:25,16.0,5,5,11.0451848,46.0011774,1878.84,False
2007-05-05 08:03:05,22.0,5,5,11.046855674210782,46.00230490822175,1878.2589134808848,False
2007-05-05 12:02:51,23.0,5,5,11.0485203,46.0034282,1877.68,False
2007-05-05 16:03:05,20.0,5,5,11.048211,46.0035158,1876.63,False
2007-05-05 20:00:55,18.0,5,5,11.0492246,46.0105005,1591.14,False
2007-05-06 00:00:43,17.0,5,6,11.0491724,46.0087066,1594.64,False
2007-05-06 04:01:53,16.0,5,6,11.0529687,46.0092934,1574.75,False
2007-05-06 08:02:42,21.0,5,6,11.0450452,46.002468,1588.76,False
2007-05-06 12:01:48,24.0,5,6,11.0456728,46.003995,1638.91,False
2007-05-06 16:01:42,22.0,5,6,11.0470125,46.0041169,1668.91,False
2007-05-06 20:00:55,17.0,5,6,11.0490719,46.0101424,1592.04,False
2007-05-07 00:01:42,16.0,5,7,11.051521,46.0093633,1590.88,False
2007-05-07 04:01:22,17.0,5,7,11.0471537,46.0094203,1590.33,False
2007-05-07 08:02:23,24.0,5,7,11.050181,46.0052388,1595.74,False
2007-05-07 12:02:18,27.0,5,7,11.0466114,46.0034885,1690.5,False
2007-05-07 16:02:42,23.0,5,7,11.043049,46.0047585,1693.17,False
2007-05-07 20:00:54,17.0,5,7,11.0501222,46.0100903,1579.57,False
2007-05-08 00:00:49,16.0,5,8,11.0510792,46.0100823,1580.43,False
2007-05-08 04:02:24,17.0,5,8,11.0483443,46.0114255,1591.94,False
2007-05-08 08:02:15,25.0,5,8,11.0498012,46.0046541,1587.62,False
2007-05-08 12:02:23,26.0,5,8,11.0469817,46.0045758,1589.07,False
2007-05-08 16:03:11,25.0,5,8,11.0485620679426,46.007353936379786,1584.6517129323256,False
2007-05-08 20:00:54,19.0,5,8,11.0501222,46.0100965,1580.29,False
2007-05-09 00:00:49,18.0,5,9,11.0476206,46.012011,1606.94,False
2007-05-09 04:00:54,18.0,5,9,11.0487825,46.0113961,1593.7,False
2007-05-09 08:03:10,27.0,5,9,11.048549686249912,46.009386960655625,1593.7,False
2007-05-09 12:01:52,25.0,5,9,11.0483203,46.0074074,1593.7,False
2007-05-09 16:00:50,26.0,5,9,11.0468938,46.0041011,1674.78,False
2007-05-09 20:03:06,19.0,5,9,11.04940763731991,46.00646167978823,1629.0197333796216,False
2007-05-10 00:00:55,19.0,5,10,11.0518753,46.0087789,1584.1,False
2007-05-10 04:00:55,16.0,5,10,11.0517869,46.0087234,1583.11,False
2007-05-10 08:01:25,24.0,5,10,11.0494469,46.0054447,1618.12,False
2007-05-10 12:00:55,25.0,5,10,11.0464012,46.0033877,1738.86,False
2007-05-10 16:03:09,23.0,5,10,11.045178,46.0032344,1766.44,False
2007-05-10 20:01:41,19.0,5,10,11.0465997,46.0126301,1600.26,False
2007-05-11 00:00:50,17.0,5,11,11.0460991,46.0125042,1601.27,False
2007-05-11 04:03:06,17.0,5,11,11.046262040214854,46.00980457078896,1633.834535520388,False
2007-05-11 08:03:06,25.0,5,11,11.046423455947789,46.0071301995287,1666.0943945939705,False
2007-05-11 12:02:15,25.0,5,11,11.0465843,46.0044653,1698.24,False
2007-05-11 16:03:11,23.0,5,11,11.046351362817342,46.00831603808114,1654.391224098903,False
2007-05-11 20:00:50,17.0,5,11,11.0461216,46.0121143,1611.14,False
2007-05-12 00:00:54,19.0,5,12,11.0486428,46.0109913,1596.84,False
2007-05-12 04:00:54,18.0,5,12,11.0429493,46.0081091,1632.37,False
2007-05-12 08:03:10,23.0,5,12,11.044672476727271,46.00752463953247,1632.1233284848486,False
2007-05-12 12:02:09,24.0,5,12,11.0463723,46.0069481,1631.88,False
2007-05-12 16:02:51,26.0,5,12,11.0475397,46.0073829,1631.09,False
2007-05-12 20:00:49,20.0,5,12,11.047113,46.0096568,1610.81,False
2007-05-13 00:00:55,22.0,5,13,11.0469965,46.010263,1619.41,False
2007-05-13 04:03:10,22.0,5,13,11.0456224,46.0074789,1618.0,False
2007-05-13 08:01:49,23.0,5,13,11.0451055,46.0042037,1716.59,False
2007-05-13 12:02:42,22.0,5,13,11.0467568,46.0054756,1700.99,False
2007-05-13 16:02:15,25.0,5,13,11.0476219,46.0050283,1696.18,False
2007-05-13 20:00:56,21.0,5,13,11.042785,46.0105682,1618.62,False
2007-05-14 00:00:44,19.0,5,14,11.0482749,46.0101385,1603.58,False
2007-05-14 04:01:42,20.0,5,14,11.0427317,46.0056693,1716.33,False
2007-05-14 08:03:04,24.0,5,14,11.0485393,46.0060403,1716.82,False
2007-05-14 12:03:04,24.0,5,14,11.0483916,46.0068029,1596.05,False
2007-05-14 16:02:24,23.0,5,14,11.0458714,46.0068615,1630.06,False
2007-05-14 20:00:54,20.0,5,14,11.0468451,46.0101119,1613.39,False
2007-05-15 00:00:56,21.0,5,15,11.0482119,46.010043,1598.54,False
2007-05-15 04:01:53,20.0,5,15,11.0506396,46.0073393,1598.24,False
2007-05-15 08:03:04,22.0,5,15,11.0463622,46.0051372,1609.43,False
2007-05-15 12:03:04,19.0,5,15,11.0447402,46.0071349,1609.05,False
2007-05-15 16:02:48,14.0,5,15,11.0476514,46.0060171,1605.33,False
2007-05-15 20:01:26,14.0,5,15,11.0485168,46.0098581,1605.89,False
2007-05-16 00:01:54,16.0,5,16,11.0475511,46.0068997,1606.5,False
2007-05-16 04:00:49,15.0,5,16,11.0432778,46.008257,1634.56,False
2007-05-16 08:03:05,19.0,5,16,11.044296338336686,46.00768410999515,1634.3885967954498,False
2007-05-16 12:01:23,21.0,5,16,11.0452982,46.0071206,1634.22,False
2007-05-16 16:03:06,20.0,5,16,11.047335,46.0062525,1632.88,False
2007-05-16 20:00:49,16.0,5,16,11.0446725,46.0106806,1605.17,False
2007-05-17 00:00:55,14.0,5,17,11.0424065,46.0113496,1616.76,False
2007-05-17 04:03:11,18.0,5,17,11.043511862632696,46.01017382505308,1616.132696390658,False
2007-05-17 08:03:11,19.0,5,17,11.044606883402563,46.00900905075233,1615.5112618849812,False
2007-05-17 12:03:07,20.0,5,17,11.0457016,46.0078446,1614.89,False
2007-05-17 16:03:07,22.0,5,17,11.045089753212864,46.00840008454615,1613.2222402846578,False
2007-05-17 20:00:53,16.0,5,17,11.0444836,46.0089504,1611.57,False
2007-05-18 00:03:07,14.0,5,18,11.0498013,46.0091378,1608.13,False
2007-05-18 04:03:07,16.0,5,18,11.0440584,46.004651,1607.42,False
2007-05-18 08:02:42,19.0,5,18,11.0465897,46.0061384,1654.86,False
2007-05-18 12:02:58,22.0,5,18,11.0469937,46.0068776,1651.96,False
2007-05-18 16:03:08,21.0,5,18,11.0456722,46.0042297,1651.25,False
2007-05-18 20:01:50,15.0,5,18,11.0424426,46.008885,1650.56,False
2007-05-19 00:00:49,15.0,5,19,11.0450362,46.0108515,1604.9,False
2007-05-19 04:01:53,17.0,5,19,11.0468638,46.0082246,1603.29,False
2007-05-19 08:02:48,23.0,5,19,11.0478647,46.0064082,1603.66,False
2007-05-19 12:03:08,24.0,5,19,11.047015860276687,46.00668207423964,1604.2213820431714,False
2007-05-19 16:02:17,25.0,5,19,11.0461712,46.0069546,1604.78,False
2007-05-19 20:00:44,16.0,5,19,11.0467824,46.0099834,1611.89,False
2007-05-20 00:01:42,14.0,5,20,11.0488708,46.0089239,1611.63,False
2007-05-20 04:01:51,20.0,5,20,11.0447271,46.005646,1610.41,False
2007-05-20 08:02:24,24.0,5,20,11.0463033,46.0063812,1613.5,False
2007-05-20 12:02:35,25.0,5,20,11.0452651,46.0066605,1637.73,False
2007-05-20 16:02:18,26.0,5,20,11.0463922,46.0079644,1617.32,False
2007-05-20 20:00:48,18.0,5,20,11.0447133,46.0106003,1602.67,False
2007-05-21 00:00:53,17.0,5,21,11.0439928,46.0087999,1604.09,False
2007-05-21 04:01:55,18.0,5,21,11.0453023,46.0075713,1601.13,False
2007-05-21 08:02:52,25.0,5,21,11.0465741,46.0073601,1601.57,False
2007-05-21 12:01:52,26.0,5,21,11.0451104,46.0069474,1601.38,False
2007-05-21 16:01:54,25.0,5,21,11.045205,46.0078054,1601.03,False
2007-05-21 20:01:24,18.0,5,21,11.042891,46.0101338,1620.77,False
2007-05-22 00:00:53,20.0,5,22,11.0437272,46.0113877,1602.95,False
2007-05-22 04:02:18,20.0,5,22,11.0495198,46.0075482,1600.83,False
2007-05-22 08:02:59,25.0,5,22,11.0460424,46.0084383,1601.2,False
2007-05-22 12:01:39,26.0,5,22,11.046773,46.006024,1604.59,False
2007-05-22 16:02:24,25.0,5,22,11.0476209,46.0065851,1605.53,False
2007-05-22 20:00:53,21.0,5,22,11.0434602,46.0101583,1613.97,False
2007-05-23 00:00:43,21.0,5,23,11.0480358,46.0103861,1603.41,False
2007-05-23 04:03:07,22.0,5,23,11.04806544668729,46.00884427081121,1610.6991232282192,False
2007-05-23 08:03:07,26.0,5,23,11.04809479984302,46.007317707257954,1617.9160769195253,False
2007-05-23 12:02:41,26.0,5,23,11.0481241,46.0057939,1625.12,False
2007-05-23 16:03:04,26.0,5,23,11.0481057,46.0064141,1616.93,False
2007-05-23 20:00:53,19.0,5,23,11.0494337,46.0100348,1575.8,False
2007-05-24 00:00:44,18.0,5,24,11.0468655,46.0100967,1615.02,False
2007-05-24 04:03:11,17.0,5,24,11.047157768952868,46.00865099392345,1614.3957948646964,False
2007-05-24 08:03:11,25.0,5,24,11.047447084476437,46.00721989696172,1613.7778974323485,False
2007-05-24 12:03:11,25.0,5,24,11.0477364,46.0057888,1613.16,False
2007-05-24 16:01:56,25.0,5,24,11.0456193,46.0070371,1613.99,False
2007-05-24 20:00:48,19.0,5,24,11.0493076,46.0100999,1595.22,False
2007-05-25 00:03:04,21.0,5,25,11.047851738799778,46.00861248249447,1594.923531526549,False
2007-05-25 04:02:56,20.0,5,25,11.0464103,46.0071398,1594.63,False
2007-05-25 08:03:04,26.0,5,25,11.04660547930459,46.00665110027816,1596.2531543810849,False
2007-05-25 12:02:16,23.0,5,25,11.0467999,46.0061643,1597.87,False
2007-05-25 16:02:57,25.0,5,25,11.0455869,46.0078593,1599.42,False
2007-05-25 20:00:53,21.0,5,25,11.0465426,46.0103782,1614.0,False
2007-05-26 00:00:47,19.0,5,26,11.0444132,46.0108229,1596.85,False
2007-05-26 04:03:11,18.0,5,26,11.045050912790336,46.00911682823566,1595.9286970819342,False
2007-05-26 08:02:16,23.0,5,26,11.0456799,46.0074341,1595.02,False
2007-05-26 12:02:11,25.0,5,26,11.0448431,46.0069538,1627.11,False
2007-05-26 16:02:23,25.0,5,26,11.0439591,46.0075404,1621.13,False
2007-05-26 20:00:50,17.0,5,26,11.0450424,46.0106323,1606.19,False
2007-05-27 00:00:56,19.0,5,27,11.0467265,46.011124,1617.35,False
2007-05-27 04:00:43,20.0,5,27,11.0475268,46.0104714,1610.95,False
2007-05-27 08:02:45,19.0,5,27,11.0483929,46.0055538,1609.2,False
2007-05-27 12:03:09,22.0,5,27,11.04685994799331,46.00616379489966,1705.7670317725751,False
2007-05-27 16:01:09,21.0,5,27,11.0453423,46.0067677,1801.37,False
2007-05-27 20:00:53,18.0,5,27,11.0490165,46.0101142,1597.86,False
2007-05-28 00:00:44,19.0,5,28,11.0449929,46.0106881,1580.74,False
2007-05-28 04:03:07,18.0,5,28,11.0501902,46.0079972,1577.66,False
2007-05-28 08:01:54,18.0,5,28,11.050033,46.0069652,1578.62,False
2007-05-28 12:03:06,17.0,5,28,11.04899107908368,46.008047118653344,1587.4919812655055,False
2007-05-28 16:03:06,17.0,5,28,11.04795434185351,46.00912365462682,1596.3198233207354,False
2007-05-28 20:00:43,16.0,5,28,11.0469279,46.0101895,1605.06,False
2007-05-29 00:02:13,16.0,5,29,11.047568,46.0081443,1604.96,False
2007-05-29 04:03:11,13.0,5,29,11.047594822503594,46.00807395798432,1609.2482477621631,False
2007-05-29 08:03:11,18.0,5,29,11.0476215374055,46.00800389815407,1613.51929270442,False
2007-05-29 12:00:55,21.0,5,29,11.047648,46.0079345,1617.75,False
2007-05-29 16:03:11,18.0,5,29,11.047289529722793,46.00921234466572,1617.286026090275,False
2007-05-29 20:01:18,16.0,5,29,11.0469372,46.0104683,1616.83,False
2007-05-30 00:00:54,15.0,5,30,11.049062,46.010117,1594.77,False
2007-05-30 04:03:10,15.0,5,30,11.04818476244932,46.007936272578576,1594.981564611706,False
2007-05-30 08:01:51,23.0,5,30,11.0473205,46.0057878,1595.19,False
2007-05-30 12:03:08,24.0,5,30,11.050137,46.0059882,1594.53,False
2007-05-30 16:02:12,21.0,5,30,11.0493873,46.0076844,1594.56,False
2007-05-30 20:00:54,17.0,5,30,11.0474125,46.010528,1607.65,False
2007-05-31 00:01:18,20.0,5,31,11.0445439,46.0105644,1605.13,False
2007-05-31 04:01:23,19.0,5,31,11.0476571,46.0097007,1613.05,False
2007-05-31 08:01:24,22.0,5,31,11.046588,46.0068816,1636.25,False
2007-05-31 12:02:23,23.0,5,31,11.0469308,46.0056338,1642.31,False
2007-05-31 16:01:55,22.0,5,31,11.045776,46.0073303,1640.9,False
2007-05-31 20:00:44,18.0,5,31,11.0469489,46.0101271,1615.93,False
2007-06-01 00:00:43,20.0,6,1,11.0460193,46.0091253,1610.87,False
2007-06-01 04:01:44,19.0,6,1,11.0471124,46.0096166,1591.5,False
2007-06-01 08:02:48,21.0,6,1,11.0451641,46.0068516,1604.72,False
2007-06-01 12:01:44,17.0,6,1,11.0476323,46.008942,1599.95,False
2007-06-01 16:03:04,20.0,6,1,11.04602775945946,46.00989277727921,1604.3168162370864,False
2007-06-01 20:00:53,16.0,6,1,11.0444466,46.0108297,1608.62,False
2007-06-02 00:01:17,17.0,6,2,11.0440553,46.0090239,1609.24,False
2007-06-02 04:01:39,17.0,6,2,11.0439798,46.0080124,1626.07,False
2007-06-02 08:02:02,18.0,6,2,11.0484945,46.0051156,1628.43,False
2007-06-02 12:03:10,19.0,6,2,11.049619420183486,46.00595484053378,1626.4037962190716,False
2007-06-02 16:01:38,20.0,6,2,11.0507319,46.0067848,1624.4,False
2007-06-02 20:02:36,19.0,6,2,11.05029,46.0085146,1602.74,False
2007-06-03 00:01:11,21.0,6,3,11.0492787,46.0087156,1595.07,False
2007-06-03 04:01:52,18.0,6,3,11.0502335,46.0069935,1595.04,False
2007-06-03 08:01:42,22.0,6,3,11.0451994,46.0073884,1601.3,False
2007-06-03 12:01:24,25.0,6,3,11.0478009,46.0055444,1615.76,False
2007-06-03 16:01:19,23.0,6,3,11.0457374,46.0045599,1614.41,False
2007-06-03 20:00:54,20.0,6,3,11.0437526,46.0113977,1604.65,False
2007-06-04 00:00:47,19.0,6,4,11.0442798,46.0117157,1595.54,False
2007-06-04 04:03:11,18.0,6,4,11.044971835296977,46.009352924785645,1614.7505807616203,False
2007-06-04 08:00:54,25.0,6,4,11.0456505,46.0070358,1633.59,False
2007-06-04 12:01:24,24.0,6,4,11.0477317,46.0079756,1627.24,False
2007-06-04 16:02:42,24.0,6,4,11.0474668,46.0075947,1606.96,False
2007-06-04 20:03:04,20.0,6,4,11.0443763,46.0080437,1606.03,False
2007-06-05 00:00:49,21.0,6,5,11.0446425,46.0106249,1608.37,False
2007-06-05 04:03:05,18.0,6,5,11.046059166242038,46.00924904203822,1608.4656050955414,False
2007-06-05 08:02:17,25.0,6,5,11.0474579,46.0078906,1608.56,False
2007-06-05 12:02:17,24.0,6,5,11.0460269,46.0075757,1615.95,False
2007-06-05 16:03:05,20.0,6,5,11.044364267686197,46.00968904589284,1617.887741238765,False
2007-06-05 20:00:43,19.0,6,5,11.0427235,46.0117746,1619.8,False
2007-06-06 00:00:48,21.0,6,6,11.0443987,46.0107768,1607.35,False
2007-06-06 04:02:57,19.0,6,6,11.0443091,46.005687,1606.02,False
2007-06-06 08:03:05,22.0,6,6,11.044647860570452,46.0064434463754,1612.8072687332194,False
2007-06-06 12:00:56,23.0,6,6,11.0449834,46.0071927,1619.53,False
2007-06-06 16:03:04,21.0,6,6,11.045177264896244,46.00805713847196,1615.8890364628594,False
2007-06-06 20:00:25,23.0,6,6,11.0453673,46.0089045,1612.32,False
2007-06-07 00:01:12,19.0,6,7,11.043505,46.0112925,1606.22,False
2007-06-07 04:00:41,20.0,6,7,11.0427948,46.0080301,1621.39,False
2007-06-07 08:03:05,22.0,6,7,11.045214155935026,46.00739497363598,1618.694423157018,False
2007-06-07 12:00:53,22.0,6,7,11.0475876,46.0067719,1616.05,False
2007-06-07 16:02:32,20.0,6,7,11.0485393,46.0046455,1616.34,False
2007-06-07 20:00:26,21.0,6,7,11.0448362,46.0103932,1613.78,False
2007-06-08 00:00:25,21.0,6,8,11.0456049,46.0091093,1627.87,False
2007-06-08 04:02:59,19.0,6,8,11.0467237,46.0042909,1621.05,False
2007-06-08 08:02:37,24.0,6,8,11.0468233,46.0056942,1620.53,False
2007-06-08 12:02:22,24.0,6,8,11.0454553,46.0075012,1618.39,False
2007-06-08 16:03:08,25.0,6,8,11.0446694,46.0066581,1617.15,False
2007-06-08 20:00:49,20.0,6,8,11.0438611,46.0121287,1619.32,False
2007-06-09 00:00:43,20.0,6,9,11.0446719,46.0108091,1605.28,False
2007-06-09 04:03:07,19.0,6,9,11.045716468034064,46.00931935576903,1604.917495066985,False
2007-06-09 08:02:10,24.0,6,9,11.0467466,46.0078502,1604.56,False
2007-06-09 12:03:06,25.0,6,9,11.04666515632973,46.00878463954168,1610.058872755949,False
2007-06-09 16:03:06,25.0,6,9,11.046584028157907,46.00971545922902,1615.5364438465465,False
2007-06-09 20:00:44,21.0,6,9,11.0465037,46.0106371,1620.96,False
2007-06-10 00:00:43,21.0,6,10,11.0464734,46.0106019,1619.18,False
2007-06-10 04:03:00,18.0,6,10,11.0480107,46.0056453,1620.22,False
2007-06-10 08:03:08,26.0,6,10,11.046859295100534,46.0053682559048,1619.9488803707704,False
2007-06-10 12:01:17,26.0,6,10,11.0457174,46.0050935,1619.68,False
2007-06-10 16:01:24,24.0,6,10,11.0453575,46.0068965,1634.65,False
2007-06-10 20:01:33,22.0,6,10,11.0505174,46.0081318,1609.09,False
