timestamp,longitude,latitude,altitude,modeled
2007-05-01 12:01:54,11.04652,46.0037691,1654.82,False
2007-05-01 16:03:01,11.0426293,46.0006466,1655.02,False
2007-05-01 20:01:12,11.0511039,46.0086255,1646.44,False
2007-05-02 00:00:25,11.0480232,46.0114528,1605.69,False
2007-05-02 04:02:39,11.0518001,46.0098795,1603.59,False
2007-05-02 08:00:55,11.0468527,46.0037567,1681.17,False
2007-05-02 12:00:56,11.045474,46.0040795,1739.65,False
2007-05-02 16:02:49,11.0501446,46.0045023,1734.57,False
2007-05-02 20:02:00,11.0505227,46.0042866,1734.1,False
2007-05-03 00:00:54,11.0510092,46.008905,1590.03,False
2007-05-03 04:03:03,11.0504184,46.0074904,1591.75,False
2007-05-03 08:03:11,11.049928671433047,46.00632959534965,1590.8673350969405,False
2007-05-03 12:01:52,11.0494419,46.0051758,1589.99,False
2007-05-03 16:02:11,11.0470125,46.0035234,1600.57,False
2007-05-03 20:00:55,11.0480624,46.0112046,1607.31,False
2007-05-04 00:02:52,11.0541507,46.0096101,1604.7,False
2007-05-04 04:03:08,11.052069011975547,46.00831089755488,1602.1714920811337,False
2007-05-04 08:02:44,11.0499931,46.0070153,1599.65,False
2007-05-04 12:01:23,11.0498172,46.0083488,1598.3,False
2007-05-04 16:02:23,11.0491529,46.0085728,1597.88,False
2007-05-04 20:00:54,11.0485948,46.0106181,1618.83,False
2007-05-05 00:02:26,11.0486678,46.0047554,1615.66,False
2007-05-05 04:02:25,11.0451848,46.0011774,1878.84,False
2007-05-05 08:03:05,11.046855674210782,46.00230490822175,1878.2589134808848,False
2007-05-05 12:02:51,11.0485203,46.0034282,1877.68,False
2007-05-05 16:03:05,11.048211,46.0035158,1876.63,False
2007-05-05 20:00:55,11.0492246,46.0105005,1591.14,False
2007-05-06 00:00:43,11.0491724,46.0087066,1594.64,False
2007-05-06 04:01:53,11.0529687,46.0092934,1574.75,False
2007-05-06 08:02:42,11.0450452,46.002468,1588.76,False
2007-05-06 12:01:48,11.0456728,46.003995,1638.91,False
2007-05-06 16:01:42,11.0470125,46.0041169,1668.91,False
2007-05-06 20:00:55,11.0490719,46.0101424,1592.04,False
2007-05-07 00:01:42,11.051521,46.0093633,1590.88,False
2007-05-07 04:01:22,11.0471537,46.0094203,1590.33,False
2007-05-07 08:02:23,11.050181,46.0052388,1595.74,False
2007-05-07 12:02:18,11.0466114,46.0034885,1690.5,False
2007-05-07 16:02:42,11.043049,46.0047585,1693.17,False
2007-05-07 20:00:54,11.0501222,46.0100903,1579.57,False
2007-05-08 00:00:49,11.0510792,46.0100823,1580.43,False
2007-05-08 04:02:24,11.0483443,46.0114255,1591.94,False
2007-05-08 08:02:15,11.0498012,46.0046541,1587.62,False
2007-05-08 12:02:23,11.0469817,46.0045758,1589.07,False
2007-05-08 16:03:11,11.0485620679426,46.007353936379786,1584.6517129323256,False
2007-05-08 20:00:54,11.0501222,46.0100965,1580.29,False
2007-05-09 00:00:49,11.0476206,46.012011,1606.94,False
2007-05-09 04:00:54,11.0487825,46.0113961,1593.7,False
2007-05-09 08:03:10,11.048549686249912,46.009386960655625,1593.7,False
2007-05-09 12:01:52,11.0483203,46.0074074,1593.7,False
2007-05-09 16:00:50,11.0468938,46.0041011,1674.78,False
2007-05-09 20:03:06,11.04940763731991,46.00646167978823,1629.0197333796216,False
2007-05-10 00:00:55,11.0518753,46.0087789,1584.1,False
2007-05-10 04:00:55,11.0517869,46.0087234,1583.11,False
2007-05-10 08:01:25,11.0494469,46.0054447,1618.12,False
2007-05-10 12:00:55,11.0464012,46.0033877,1738.86,False
2007-05-10 16:03:09,11.045178,46.0032344,1766.44,False
2007-05-10 20:01:41,11.0465997,46.0126301,1600.26,False
2007-05-11 00:00:50,11.0460991,46.0125042,1601.27,False
2007-05-11 04:03:06,11.046262040214854,46.00980457078896,1633.834535520388,False
2007-05-11 08:03:06,11.046423455947789,46.0071301995287,1666.0943945939705,False
2007-05-11 12:02:15,11.0465843,46.0044653,1698.24,False
2007-05-11 16:03:11,11.046351362817342,46.00831603808114,1654.391224098903,False
2007-05-11 20:00:50,11.0461216,46.0121143,1611.14,False
2007-05-12 00:00:54,11.0486428,46.0109913,1596.84,False
2007-05-12 04:00:54,11.0429493,46.0081091,1632.37,False
2007-05-12 08:03:10,11.044672476727271,46.00752463953247,1632.1233284848486,False
2007-05-12 12:02:09,11.0463723,46.0069481,1631.88,False
2007-05-12 16:02:51,11.0475397,46.0073829,1631.09,False
2007-05-12 20:00:49,11.047113,46.0096568,1610.81,False
2007-05-13 00:00:55,11.0469965,46.010263,1619.41,False
2007-05-13 04:03:10,11.0456224,46.0074789,1618.0,False
2007-05-13 08:01:49,11.0451055,46.0042037,1716.59,False
2007-05-13 12:02:42,11.0467568,46.0054756,1700.99,False
2007-05-13 16:02:15,11.0476219,46.0050283,1696.18,False
2007-05-13 20:00:56,11.042785,46.0105682,1618.62,False
2007-05-14 00:00:44,11.0482749,46.0101385,1603.58,False
2007-05-14 04:01:42,11.0427317,46.0056693,1716.33,False
2007-05-14 08:03:04,11.0485393,46.0060403,1716.82,False
2007-05-14 12:03:04,11.0483916,46.0068029,1596.05,False
2007-05-14 16:02:24,11.0458714,46.0068615,1630.06,False
2007-05-14 20:00:54,11.0468451,46.0101119,1613.39,False
2007-05-15 00:00:56,11.0482119,46.010043,1598.54,False
2007-05-15 04:01:53,11.0506396,46.0073393,1598.24,False
2007-05-15 08:03:04,11.0463622,46.0051372,1609.43,False
2007-05-15 12:03:04,11.0447402,46.0071349,1609.05,False
2007-05-15 16:02:48,11.0476514,46.0060171,1605.33,False
2007-05-15 20:01:26,11.0485168,46.0098581,1605.89,False
2007-05-16 00:01:54,11.0475511,46.0068997,1606.5,False
2007-05-16 04:00:49,11.0432778,46.008257,1634.56,False
2007-05-16 08:03:05,11.044296338336686,46.00768410999515,1634.3885967954498,False
2007-05-16 12:01:23,11.0452982,46.0071206,1634.22,False
2007-05-16 16:03:06,11.047335,46.0062525,1632.88,False
2007-05-16 20:00:49,11.0446725,46.0106806,1605.17,False
2007-05-17 00:00:55,11.0424065,46.0113496,1616.76,False
2007-05-17 04:03:11,11.043511862632696,46.01017382505308,1616.132696390658,False
2007-05-17 08:03:11,11.044606883402563,46.00900905075233,1615.5112618849812,False
2007-05-17 12:03:07,11.0457016,46.0078446,1614.89,False
2007-05-17 16:03:07,11.045089753212864,46.00840008454615,1613.2222402846578,False
2007-05-17 20:00:53,11.0444836,46.0089504,1611.57,False
2007-05-18 00:03:07,11.0498013,46.0091378,1608.13,False
2007-05-18 04:03:07,11.0440584,46.004651,1607.42,False
2007-05-18 08:02:42,11.0465897,46.0061384,1654.86,False
2007-05-18 12:02:58,11.0469937,46.0068776,1651.96,False
2007-05-18 16:03:08,11.0456722,46.0042297,1651.25,False
2007-05-18 20:01:50,11.0424426,46.008885,1650.56,False
2007-05-19 00:00:49,11.0450362,46.0108515,1604.9,False
2007-05-19 04:01:53,11.0468638,46.0082246,1603.29,False
2007-05-19 08:02:48,11.0478647,46.0064082,1603.66,False
2007-05-19 12:03:08,11.047015860276687,46.00668207423964,1604.2213820431714,False
2007-05-19 16:02:17,11.0461712,46.0069546,1604.78,False
2007-05-19 20:00:44,11.0467824,46.0099834,1611.89,False
2007-05-20 00:01:42,11.0488708,46.0089239,1611.63,False
2007-05-20 04:01:51,11.0447271,46.005646,1610.41,False
2007-05-20 08:02:24,11.0463033,46.0063812,1613.5,False
2007-05-20 12:02:35,11.0452651,46.0066605,1637.73,False
2007-05-20 16:02:18,11.0463922,46.0079644,1617.32,False
2007-05-20 20:00:48,11.0447133,46.0106003,1602.67,False
2007-05-21 00:00:53,11.0439928,46.0087999,1604.09,False
2007-05-21 04:01:55,11.0453023,46.0075713,1601.13,False
2007-05-21 08:02:52,11.0465741,46.0073601,1601.57,False
2007-05-21 12:01:52,11.0451104,46.0069474,1601.38,False
2007-05-21 16:01:54,11.045205,46.0078054,1601.03,False
2007-05-21 20:01:24,11.042891,46.0101338,1620.77,False
2007-05-22 00:00:53,11.0437272,46.0113877,1602.95,False
2007-05-22 04:02:18,11.0495198,46.0075482,1600.83,False
2007-05-22 08:02:59,11.0460424,46.0084383,1601.2,False
2007-05-22 12:01:39,11.046773,46.006024,1604.59,False
2007-05-22 16:02:24,11.0476209,46.0065851,1605.53,False
2007-05-22 20:00:53,11.0434602,46.0101583,1613.97,False
2007-05-23 00:00:43,11.0480358,46.0103861,1603.41,False
2007-05-23 04:03:07,11.04806544668729,46.00884427081121,1610.6991232282192,False
2007-05-23 08:03:07,11.04809479984302,46.007317707257954,1617.9160769195253,False
2007-05-23 12:02:41,11.0481241,46.0057939,1625.12,False
2007-05-23 16:03:04,11.0481057,46.0064141,1616.93,False
2007-05-23 20:00:53,11.0494337,46.0100348,1575.8,False
2007-05-24 00:00:44,11.0468655,46.0100967,1615.02,False
2007-05-24 04:03:11,11.047157768952868,46.00865099392345,1614.3957948646964,False
2007-05-24 08:03:11,11.047447084476437,46.00721989696172,1613.7778974323485,False
2007-05-24 12:03:11,11.0477364,46.0057888,1613.16,False
2007-05-24 16:01:56,11.0456193,46.0070371,1613.99,False
2007-05-24 20:00:48,11.0493076,46.0100999,1595.22,False
2007-05-25 00:03:04,11.047851738799778,46.00861248249447,1594.923531526549,False
2007-05-25 04:02:56,11.0464103,46.0071398,1594.63,False
2007-05-25 08:03:04,11.04660547930459,46.00665110027816,1596.2531543810849,False
2007-05-25 12:02:16,11.0467999,46.0061643,1597.87,False
2007-05-25 16:02:57,11.0455869,46.0078593,1599.42,False
2007-05-25 20:00:53,11.0465426,46.0103782,1614.0,False
2007-05-26 00:00:47,11.0444132,46.0108229,1596.85,False
2007-05-26 04:03:11,11.045050912790336,46.00911682823566,1595.9286970819342,False
2007-05-26 08:02:16,11.0456799,46.0074341,1595.02,False
2007-05-26 12:02:11,11.0448431,46.0069538,1627.11,False
2007-05-26 16:02:23,11.0439591,46.0075404,1621.13,False
2007-05-26 20:00:50,11.0450424,46.0106323,1606.19,False
2007-05-27 00:00:56,11.0467265,46.011124,1617.35,False
2007-05-27 04:00:43,11.0475268,46.0104714,1610.95,False
2007-05-27 08:02:45,11.0483929,46.0055538,1609.2,False
2007-05-27 12:03:09,11.04685994799331,46.00616379489966,1705.7670317725751,False
2007-05-27 16:01:09,11.0453423,46.0067677,1801.37,False
2007-05-27 20:00:53,11.0490165,46.0101142,1597.86,False
2007-05-28 00:00:44,11.0449929,46.0106881,1580.74,False
2007-05-28 04:03:07,11.0501902,46.0079972,1577.66,False
2007-05-28 08:01:54,11.050033,46.0069652,1578.62,False
2007-05-28 12:03:06,11.04899107908368,46.008047118653344,1587.4919812655055,False
2007-05-28 16:03:06,11.04795434185351,46.00912365462682,1596.3198233207354,False
2007-05-28 20:00:43,11.0469279,46.0101895,1605.06,False
2007-05-29 00:02:13,11.047568,46.0081443,1604.96,False
2007-05-29 04:03:11,11.047594822503594,46.00807395798432,1609.2482477621631,False
2007-05-29 08:03:11,11.0476215374055,46.00800389815407,1613.51929270442,False
2007-05-29 12:00:55,11.047648,46.0079345,1617.75,False
2007-05-29 16:03:11,11.047289529722793,46.00921234466572,1617.286026090275,False
2007-05-29 20:01:18,11.0469372,46.0104683,1616.83,False
2007-05-30 00:00:54,11.049062,46.010117,1594.77,False
2007-05-30 04:03:10,11.04818476244932,46.007936272578576,1594.981564611706,False
2007-05-30 08:01:51,11.0473205,46.0057878,1595.19,False
2007-05-30 12:03:08,11.050137,46.0059882,1594.53,False
2007-05-30 16:02:12,11.0493873,46.0076844,1594.56,False
2007-05-30 20:00:54,11.0474125,46.010528,1607.65,False
2007-05-31 00:01:18,11.0445439,46.0105644,1605.13,False
2007-05-31 04:01:23,11.0476571,46.0097007,1613.05,False
2007-05-31 08:01:24,11.046588,46.0068816,1636.25,False
2007-05-31 12:02:23,11.0469308,46.0056338,1642.31,False
2007-05-31 16:01:55,11.045776,46.0073303,1640.9,False
2007-05-31 20:00:44,11.0469489,46.0101271,1615.93,False
2007-06-01 00:00:43,11.0460193,46.0091253,1610.87,False
2007-06-01 04:01:44,11.0471124,46.0096166,1591.5,False
2007-06-01 08:02:48,11.0451641,46.0068516,1604.72,False
2007-06-01 12:01:44,11.0476323,46.008942,1599.95,False
2007-06-01 16:03:04,11.04602775945946,46.00989277727921,1604.3168162370864,False
2007-06-01 20:00:53,11.0444466,46.0108297,1608.62,False
2007-06-02 00:01:17,11.0440553,46.0090239,1609.24,False
2007-06-02 04:01:39,11.0439798,46.0080124,1626.07,False
2007-06-02 08:02:02,11.0484945,46.0051156,1628.43,False
2007-06-02 12:03:10,11.049619420183486,46.00595484053378,1626.4037962190716,False
2007-06-02 16:01:38,11.0507319,46.0067848,1624.4,False
2007-06-02 20:02:36,11.05029,46.0085146,1602.74,False
2007-06-03 00:01:11,11.0492787,46.0087156,1595.07,False
2007-06-03 04:01:52,11.0502335,46.0069935,1595.04,False
2007-06-03 08:01:42,11.0451994,46.0073884,1601.3,False
2007-06-03 12:01:24,11.0478009,46.0055444,1615.76,False
2007-06-03 16:01:19,11.0457374,46.0045599,1614.41,False
2007-06-03 20:00:54,11.0437526,46.0113977,1604.65,False
2007-06-04 00:00:47,11.0442798,46.0117157,1595.54,False
2007-06-04 04:03:11,11.044971835296977,46.009352924785645,1614.7505807616203,False
2007-06-04 08:00:54,11.0456505,46.0070358,1633.59,False
2007-06-04 12:01:24,11.0477317,46.0079756,1627.24,False
2007-06-04 16:02:42,11.0474668,46.0075947,1606.96,False
2007-06-04 20:03:04,11.0443763,46.0080437,1606.03,False
2007-06-05 00:00:49,11.0446425,46.0106249,1608.37,False
2007-06-05 04:03:05,11.046059166242038,46.00924904203822,1608.4656050955414,False
2007-06-05 08:02:17,11.0474579,46.0078906,1608.56,False
2007-06-05 12:02:17,11.0460269,46.0075757,1615.95,False
2007-06-05 16:03:05,11.044364267686197,46.00968904589284,1617.887741238765,False
2007-06-05 20:00:43,11.0427235,46.0117746,1619.8,False
2007-06-06 00:00:48,11.0443987,46.0107768,1607.35,False
2007-06-06 04:02:57,11.0443091,46.005687,1606.02,False
2007-06-06 08:03:05,11.044647860570452,46.0064434463754,1612.8072687332194,False
2007-06-06 12:00:56,11.0449834,46.0071927,1619.53,False
2007-06-06 16:03:04,11.045177264896244,46.00805713847196,1615.8890364628594,False
2007-06-06 20:00:25,11.0453673,46.0089045,1612.32,False
2007-06-07 00:01:12,11.043505,46.0112925,1606.22,False
2007-06-07 04:00:41,11.0427948,46.0080301,1621.39,False
2007-06-07 08:03:05,11.045214155935026,46.00739497363598,1618.694423157018,False
2007-06-07 12:00:53,11.0475876,46.0067719,1616.05,False
2007-06-07 16:02:32,11.0485393,46.0046455,1616.34,False
2007-06-07 20:00:26,11.0448362,46.0103932,1613.78,False
2007-06-08 00:00:25,11.0456049,46.0091093,1627.87,False
2007-06-08 04:02:59,11.0467237,46.0042909,1621.05,False
2007-06-08 08:02:37,11.0468233,46.0056942,1620.53,False
2007-06-08 12:02:22,11.0454553,46.0075012,1618.39,False
2007-06-08 16:03:08,11.0446694,46.0066581,1617.15,False
2007-06-08 20:00:49,11.0438611,46.0121287,1619.32,False
2007-06-09 00:00:43,11.0446719,46.0108091,1605.28,False
2007-06-09 04:03:07,11.045716468034064,46.00931935576903,1604.917495066985,False
2007-06-09 08:02:10,11.0467466,46.0078502,1604.56,False
2007-06-09 12:03:06,11.04666515632973,46.00878463954168,1610.058872755949,False
2007-06-09 16:03:06,11.046584028157907,46.00971545922902,1615.5364438465465,False
2007-06-09 20:00:44,11.0465037,46.0106371,1620.96,False
2007-06-10 00:00:43,11.0464734,46.0106019,1619.18,False
2007-06-10 04:03:00,11.0480107,46.0056453,1620.22,False
2007-06-10 08:03:08,11.046859295100534,46.0053682559048,1619.9488803707704,False
2007-06-10 12:01:17,11.0457174,46.0050935,1619.68,False
2007-06-10 16:01:24,11.0453575,46.0068965,1634.65,False
2007-06-10 20:01:33,11.0505174,46.0081318,1609.09,False
2007-06-11 00:01:11,11.0466139,46.0091847,1608.66,False
2007-06-11 04:03:11,11.045748996425605,46.007974549127184,1612.024463840399,False
2007-06-11 08:02:23,11.0448941,46.0067784,1615.35,False
2007-06-11 12:01:53,11.0443678,46.0067067,1614.71,False
2007-06-11 16:01:47,11.04418,46.0078363,1611.61,False
2007-06-11 20:01:17,11.0449873,46.0099883,1608.58,False
2007-06-12 00:00:53,11.0450309,46.0099251,1613.98,False
2007-06-12 04:03:09,11.044652555632569,46.00886069162739,1634.4017299695038,False
2007-06-12 08:03:09,11.04427775108585,46.00780624194621,1654.6323925700028,False
2007-06-12 12:02:17,11.0439043,46.0067556,1674.79,False
2007-06-12 16:03:11,11.0466597,46.0077421,1634.23,False
2007-06-12 20:00:54,11.0431267,46.0085619,1628.24,False
2007-06-13 00:00:54,11.0479795,46.0100929,1616.82,False
2007-06-13 04:03:10,11.04649307108066,46.00844338548135,1631.953577103209,False
2007-06-13 08:01:19,11.0450319,46.0068219,1646.83,False
2007-06-13 12:02:50,11.0484827,46.0044789,1637.0,False
2007-06-13 16:00:54,11.0491575,46.0086498,1596.58,False
2007-06-13 20:00:44,11.0436944,46.0103307,1605.19,False
2007-06-14 00:01:24,11.0436997,46.0113696,1609.06,False
2007-06-14 04:00:48,11.0439904,46.0089372,1621.32,False
2007-06-14 08:01:18,11.0465688,46.0071163,1629.12,False
2007-06-14 12:02:17,11.0454895,46.0072966,1627.84,False
2007-06-14 16:02:18,11.0481704,46.0072913,1628.41,False
2007-06-14 20:00:53,11.0452758,46.0088899,1602.78,False
2007-06-15 00:01:42,11.0407591,46.0111922,1615.59,False
2007-06-15 04:01:23,11.0457094,46.0088336,1611.6,False
2007-06-15 08:01:42,11.047648,46.0039631,1656.24,False
2007-06-15 12:03:05,11.048977,46.0066675,1659.22,False
2007-06-15 16:03:05,11.048543427848896,46.00914697818201,1633.9601025497925,False
2007-06-15 20:00:54,11.0481138,46.0116039,1608.93,False
2007-06-16 00:00:47,11.0444216,46.0107805,1609.74,False
2007-06-16 04:00:47,11.0456108,46.0125287,1612.53,False
2007-06-16 08:02:53,11.0474931,46.0074058,1607.78,False
2007-06-16 12:02:23,11.0455012,46.0067991,1608.96,False
2007-06-16 16:02:12,11.0460242,46.0080538,1604.94,False
2007-06-16 20:00:50,11.0452591,46.0087294,1608.88,False
2007-06-17 00:00:55,11.0446233,46.0098255,1602.43,False
2007-06-17 04:03:11,11.044787900999353,46.00882777247154,1618.3789793652263,False
2007-06-17 08:03:11,11.044950961978348,46.00783937976311,1634.17873878042,False
2007-06-17 12:01:23,11.0451128,46.0068584,1649.86,False
2007-06-17 16:02:52,11.0460809,46.0071703,1651.12,False
2007-06-17 20:00:54,11.0463322,46.0104869,1619.0,False
2007-06-18 00:00:53,11.0448333,46.0083328,1611.14,False
2007-06-18 04:03:09,11.045048159872612,46.00787958152866,1610.128598726115,False
2007-06-18 08:02:21,11.0452603,46.0074321,1609.13,False
2007-06-18 12:01:47,11.0456313,46.0069877,1654.04,False
2007-06-18 16:01:53,11.0464293,46.0084907,1656.74,False
2007-06-18 20:01:18,11.0502035,46.0069236,1656.75,False
2007-06-19 00:01:23,11.0478887,46.0110214,1610.29,False
2007-06-19 04:02:14,11.0435743,46.0063728,1608.85,False
2007-06-19 08:01:23,11.0451073,46.0066555,1614.64,False
2007-06-19 12:01:24,11.0457546,46.0067868,1613.06,False
2007-06-19 16:03:08,11.04624169342224,46.00922715315691,1615.7901410015977,False
2007-06-19 20:01:18,11.0467216,46.0116315,1618.48,False
2007-06-20 00:01:12,11.0479117,46.0114016,1595.9,False
2007-06-20 04:02:08,11.0474589,46.0085821,1589.94,False
2007-06-20 08:01:42,11.0455473,46.006736,1612.96,False
2007-06-20 12:03:01,11.0475534,46.007528,1609.95,False
2007-06-20 16:01:54,11.0469384,46.0075087,1613.41,False
2007-06-20 20:01:18,11.0468183,46.010937,1611.01,False
2007-06-21 00:01:47,11.0439729,46.0109191,1611.54,False
2007-06-21 04:01:41,11.0461721,46.0073384,1610.85,False
2007-06-21 08:01:48,11.0458229,46.0067309,1605.17,False
2007-06-21 12:03:08,11.04440723085631,46.00707200813251,1606.9901819570805,False
2007-06-21 16:01:46,11.0430074,46.0074093,1608.79,False
2007-06-21 20:01:13,11.0477009,46.0116308,1607.44,False
2007-06-22 00:00:54,11.0470509,46.0099887,1616.88,False
2007-06-22 04:02:53,11.0476285,46.0082584,1613.56,False
2007-06-22 08:03:09,11.046503209311066,46.00777009185804,1612.29095059151,False
2007-06-22 12:01:53,11.0453851,46.0072849,1611.03,False
2007-06-22 16:03:05,11.045709905594409,46.00834833496504,1604.6658041958042,False
2007-06-22 20:00:56,11.0460302,46.009397,1598.39,False
2007-06-23 00:00:56,11.0434342,46.0108156,1614.3,False
2007-06-23 04:01:41,11.0434625,46.0075761,1615.91,False
2007-06-23 08:03:04,11.044774016389978,46.00725409381347,1644.1953446781963,False
2007-06-23 12:02:34,11.0460753,46.0069346,1672.26,False
2007-06-23 16:02:23,11.0470159,46.0042071,1639.77,False
2007-06-23 20:00:54,11.0448522,46.0085638,1604.41,False
2007-06-24 00:02:13,11.0488305,46.0098617,1599.93,False
2007-06-24 04:03:09,11.04812062616882,46.0096349593186,1600.235564177444,False
2007-06-24 08:03:09,11.04741350226394,46.00940909699069,1600.539944653039,False
2007-06-24 12:03:09,11.04670637835906,46.00918323466277,1600.844325128633,False
2007-06-24 16:03:09,11.04599925445418,46.00895737233486,1601.1487056042276,False
2007-06-24 20:00:43,11.0452993,46.0087338,1601.45,False
2007-06-25 00:00:53,11.0461213,46.0090056,1613.98,False
2007-06-25 04:03:05,11.0475492,46.0036794,1619.96,False
2007-06-25 08:02:52,11.0464737,46.0073397,1619.04,False
2007-06-25 12:00:56,11.0450896,46.0068315,1637.46,False
2007-06-25 16:01:24,11.0438218,46.0067029,1633.19,False
2007-06-25 20:00:47,11.0452656,46.008835,1594.77,False
2007-06-26 00:00:56,11.0431119,46.0100157,1623.71,False
2007-06-26 04:03:04,11.04376239441178,46.00898917529052,1629.1784309458772,False
2007-06-26 08:03:04,11.04440715759526,46.00797169485161,1634.5986818834206,False
2007-06-26 12:00:54,11.0450461,46.0069634,1639.97,False
2007-06-26 16:02:51,11.0414265,46.0073797,1636.99,False
2007-06-26 20:00:51,11.0466288,46.0098617,1618.0,False
2007-06-27 00:00:50,11.0435874,46.0080366,1627.64,False
2007-06-27 04:01:41,11.0498341,46.0077232,1629.3,False
2007-06-27 08:03:09,11.048465182448526,46.006680100218745,1633.5909148987882,False
2007-06-27 12:01:42,11.0471128,46.0056496,1637.83,False
2007-06-27 16:03:06,11.046359,46.0071153,1636.18,False
2007-06-27 20:00:55,11.0497088,46.0101207,1563.8,False
2007-06-28 00:01:17,11.0438329,46.0113315,1581.18,False
2007-06-28 04:03:09,11.045007587567568,46.00930957512127,1587.8124767844768,False
2007-06-28 08:02:17,11.046169,46.0073105,1594.37,False
2007-06-28 12:01:34,11.0440038,46.0064064,1592.74,False
2007-06-28 16:02:24,11.0452986,46.0077032,1588.37,False
2007-06-28 20:00:54,11.0423026,46.0095802,1592.62,False
2007-06-29 00:00:54,11.0452415,46.0087055,1608.67,False
2007-06-29 04:02:11,11.0473777,46.0093237,1609.03,False
2007-06-29 08:03:07,11.0465707,46.0072636,1629.99,False
2007-06-29 12:01:53,11.0463038,46.0048171,1628.5,False
2007-06-29 16:03:05,11.045562972627916,46.00764651956143,1616.7732975983292,False
2007-06-29 20:00:43,11.0448331,46.0104341,1605.22,False
2007-06-30 00:00:48,11.0442466,46.010309,1610.31,False
2007-06-30 04:01:54,11.0461214,46.0073995,1616.79,False
2007-06-30 08:02:47,11.045297,46.0073026,1625.81,False
2007-06-30 12:01:32,11.0463737,46.0049852,1622.97,False
2007-06-30 16:03:04,11.046017471504069,46.00693453070023,1623.1362735553855,False
2007-06-30 20:00:54,11.0456667,46.008854,1623.3,False
2007-07-01 00:01:11,11.0451953,46.0099857,1617.2,False
2007-07-01 04:02:31,11.0467231,46.0081187,1618.83,False
2007-07-01 08:02:23,11.0457274,46.0067794,1627.75,False
2007-07-01 12:01:54,11.0444475,46.006911,1667.84,False
2007-07-01 16:01:48,11.0451406,46.006856,1648.73,False
2007-07-01 20:00:47,11.042458,46.0095164,1609.19,False
2007-07-02 00:00:54,11.0442049,46.010557,1610.1,False
2007-07-02 04:01:23,11.0504581,46.0067248,1608.6,False
2007-07-02 08:02:17,11.0456406,46.0074869,1631.05,False
2007-07-02 12:01:56,11.0456159,46.0073734,1632.11,False
2007-07-02 16:03:03,11.0458437,46.007923,1632.88,False
2007-07-02 20:01:43,11.0451893,46.0085051,1607.93,False
2007-07-03 00:00:49,11.0451118,46.0088337,1607.41,False
2007-07-03 04:01:44,11.0404105,46.0126995,1627.56,False
2007-07-03 08:01:44,11.0454258,46.007003,1645.46,False
2007-07-03 12:03:03,11.0453805,46.0075016,1646.15,False
2007-07-03 16:01:24,11.0450409,46.0075851,1646.91,False
2007-07-03 20:00:48,11.0468815,46.0098842,1611.42,False
2007-07-04 00:01:24,11.044836,46.0108714,1601.37,False
2007-07-04 04:02:22,11.0464654,46.008096,1628.21,False
2007-07-04 08:02:52,11.0462388,46.0074207,1642.32,False
2007-07-04 12:02:24,11.046445,46.0082237,1639.53,False
2007-07-04 16:01:11,11.0439286,46.0086285,1621.1,False
2007-07-04 20:00:56,11.0451164,46.0089419,1609.7,False
2007-07-05 00:01:18,11.0457261,46.008994,1605.5,False
2007-07-05 04:01:18,11.0463095,46.00926,1603.36,False
2007-07-05 08:03:10,11.045959815679426,46.008640282049264,1603.1586076095757,False
2007-07-05 12:03:10,11.045612830135306,46.008025346927255,1602.958769515439,False
2007-07-05 16:01:53,11.0452677,46.0074137,1602.76,False
2007-07-05 20:00:55,11.0467721,46.0094271,1606.27,False
2007-07-06 00:00:54,11.0451826,46.0104447,1609.64,False
2007-07-06 04:00:53,11.0452159,46.0087597,1607.02,False
2007-07-06 08:01:47,11.046791,46.0070678,1609.31,False
2007-07-06 12:03:05,11.0446914,46.0073934,1621.62,False
2007-07-06 16:02:46,11.0449003,46.0076558,1622.65,False
2007-07-06 20:00:52,11.0425248,46.0109532,1616.22,False
2007-07-07 00:00:56,11.0450596,46.0102627,1613.88,False
2007-07-07 04:00:49,11.04613,46.0092755,1610.04,False
2007-07-07 08:01:53,11.0454697,46.0070521,1611.0,False
2007-07-07 12:01:52,11.0457691,46.0068954,1609.74,False
2007-07-07 16:02:10,11.0466102,46.0067763,1611.41,False
2007-07-07 20:00:55,11.044856,46.0100487,1622.95,False
2007-07-08 00:01:18,11.0421679,46.0088865,1619.81,False
2007-07-08 04:03:10,11.043541388286956,46.0076407983452,1634.1784496625685,False
2007-07-08 08:03:10,11.044904276333549,46.00640471070537,1648.4360072108718,False
2007-07-08 12:02:26,11.046263,46.0051724,1662.65,False
2007-07-08 16:02:10,11.045216,46.0065068,1655.63,False
2007-07-08 20:00:48,11.043502,46.0113521,1599.82,False
2007-07-09 00:00:47,11.0459372,46.009277,1600.14,False
2007-07-09 04:01:14,11.0445648,46.0085024,1626.29,False
2007-07-09 08:02:51,11.0480505,46.0053124,1626.76,False
2007-07-09 12:02:16,11.0470515,46.0040721,1626.46,False
2007-07-09 16:02:22,11.0472996,46.006739,1626.53,False
2007-07-09 20:02:23,11.0496381,46.009278,1597.25,False
2007-07-10 00:01:24,11.0492286,46.0086171,1597.3,False
2007-07-10 04:01:18,11.0452836,46.008776,1592.76,False
2007-07-10 08:00:56,11.0464063,46.0066953,1628.44,False
2007-07-10 12:03:04,11.04568612829484,46.00679299381828,1628.429954363159,False
2007-07-10 16:03:00,11.0449725,46.0068898,1628.42,False
